Clave compendio,Clave Cucop,Descripción detallada,Codigo del expediente,Número del procedimiento o contratación,Dependencia,Número Unidad Compradora,Nombre Unidad Compradora,Fecha y hora de la publicación,Año del ejercicio presupuestal,Clave partidas,Proveedor,Número de contrato,Fecha de inicio,Fecha de fin,Importe Unitario sin Impuestos,Total Sin IVA,Total con IVA,uri,scrapped_day
,25401-7645,PARAFINA (CON PUNTA DE FU- -SION ENTRE 56-58 GRADOS C)GRADO TECNICO TA.,E-2023-00128705,AA-50-GYR-050GYR075-T-178-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR075,COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO DELEGACION QUERETARO,18/12/2023 17:30,2023,OJO AQUI,INSUMOS Y SOLUCIONES MEDICAS SA DE CV,D3P1282 AL D3P1290 Y D3P1293 AL D3P1294,12/12/2023,31/12/2023,$590.00,"$34,220.00","$581,740.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/94d52d84bb5f47979ed9c5367cd7c0f3/procedimiento,22/07/2024
,25401-6668,"ALBUMINA BOVINA, POLIMERIZADA PARA PRUEBAS EN TUBO O LAMINA EN MEDIO ALBUMINOSO PARA FACILITAR LA AGLUTINACION DE ERITROCITOS SENSIBILIZADOS. FRASCO CON 10 ML. RTC.",E-2023-00128705,AA-50-GYR-050GYR075-T-178-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR075,COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO DELEGACION QUERETARO,18/12/2023 17:30,2023,OJO AQUI,INSUMOS Y SOLUCIONES MEDICAS SA DE CV,D3P1282 AL D3P1290 Y D3P1293 AL D3P1294,12/12/2023,31/12/2023,$597.00,"$4,776.00","$5,540.16",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/94d52d84bb5f47979ed9c5367cd7c0f3/procedimiento,22/07/2024
,25301-1749,POLIETILENGLICOL POLVO CADA SOBRE CONTIENE: POLIETILENGLICOL 3350 105 G ENVASE CON 4 SOBRES.,E-2023-00128705,AA-50-GYR-050GYR075-T-178-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR075,COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO DELEGACION QUERETARO,18/12/2023 17:30,2023,OJO AQUI,ROANA FARMA SA DE CV,D3P1291 D3P1292,12/12/2023,31/12/2023,$263.00,"$300,872.00","$300,872.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/94d52d84bb5f47979ed9c5367cd7c0f3/procedimiento,22/07/2024
,25301-1961,SOMATROPINA SOLUCION INYECTABLE CADA FRASCO AMPULA CON LIOFILIZADO CONTIENE: SOMATROPINA BIOSINTETICA 1.33 MG EQUIVALENTE A 4 UI ENVASE CON FRASCO AMPULA Y FRASCO AMPULA O AMPOLLETA CON 1 O 2 ML DE DILUYENTE.,E-2023-00128705,AA-50-GYR-050GYR075-T-178-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR075,COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO DELEGACION QUERETARO,18/12/2023 17:30,2023,OJO AQUI,ROANA FARMA SA DE CV,D3P1291 D3P1292,12/12/2023,31/12/2023,$545.95,"$533,393.15","$533,393.15",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/94d52d84bb5f47979ed9c5367cd7c0f3/procedimiento,22/07/2024
,25301-2028,"6 010 000 5117 00 00 TENECTEPLASA SOLUCION INYECTABLE CADA FRASCO AMPULA CONTIENE: TENECTEPLASA 50 MG (10,000 U) ENVASE CON FRASCO AMPULA Y JERINGA PRELLENADA CON 10 ML DE AGUA INYECTABLE.",E-2023-00048600,AA-50-GYR-050GYR012-I-157-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR012,COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO,16/06/2023 17:16,2023,OJO AQUI,SECURE INC SA DE CV,D3P0261,14/06/2023,23/06/2023,"$13,198.80","$39,596.40","$39,596.40",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/66b5f4398208422e9f4aa1f7bfed2010/procedimiento,22/07/2024
,25301-2028,"5 010 000 5117 00 00 TENECTEPLASA SOLUCION INYECTABLE CADA FRASCO AMPULA CONTIENE: TENECTEPLASA 50 MG (10,000 U) ENVASE CON FRASCO AMPULA Y JERINGA PRELLENADA CON 10 ML DE AGUA INYECTABLE.",E-2023-00048600,AA-50-GYR-050GYR012-I-157-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR012,COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO,16/06/2023 17:16,2023,OJO AQUI,SECURE INC SA DE CV,D3P0262,14/06/2023,23/06/2023,"$13,198.80","$65,994.00","$65,994.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/66b5f4398208422e9f4aa1f7bfed2010/procedimiento,22/07/2024
,25301-0298,2 010 000 2872 00 00 ATROPINA SOLUCION OFTALMICA CADA ML CONTIENE: SULFATO DE ATROPINA 10 MG ENVASE CON GOTERO INTEGRAL CON 15 ML.,E-2023-00048600,AA-50-GYR-050GYR012-I-157-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR012,COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO,16/06/2023 17:16,2023,OJO AQUI,SECURE INC SA DE CV,D3P0263,14/06/2023,23/06/2023,$352.60,"$38,433.40","$38,433.40",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/66b5f4398208422e9f4aa1f7bfed2010/procedimiento,22/07/2024
,25301-0479,1 010 000 4298 00 00 CICLOSPORINA CAPSULA DE GELATINA BLANDA CADA CAPSULA CONTIENE: CICLOSPORINA MODIFICADA O CICLOSPORINA EN MICROEMULSION 100 MG ENVASE CON 50 CAPSULAS,E-2023-00048600,AA-50-GYR-050GYR012-I-157-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR012,COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO,16/06/2023 17:16,2023,OJO AQUI,SECURE INC SA DE CV,D3P0263,14/06/2023,23/06/2023,"$2,144.81","$42,896.20","$42,896.20",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/66b5f4398208422e9f4aa1f7bfed2010/procedimiento,22/07/2024
,25301-2524,3 010 000 4408 00 00 DICLOFENACO SOLUCION OFTALMICA CADA ML CONTIENE: DICLOFENACO SODICO 1.0 MG ENVASE CON GOTERO INTEGRAL CON 5 ML.,E-2023-00048600,AA-50-GYR-050GYR012-I-157-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR012,COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO,16/06/2023 17:16,2023,OJO AQUI,SECURE INC SA DE CV,D3P0263,14/06/2023,23/06/2023,$57.16,"$2,915.16","$2,915.16",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/66b5f4398208422e9f4aa1f7bfed2010/procedimiento,22/07/2024
,25301-1264,13 010 000 2016 00 00 KETOCONAZOL TABLETA. CADA TABLETA CONTIENE: KETOCONAZOL 200 MG. ENVASE CON 10 TABLETAS.,E-2023-00048600,AA-50-GYR-050GYR012-I-157-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR012,COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO,16/06/2023 17:16,2023,OJO AQUI,SECURE INC SA DE CV,D3P0264,14/06/2023,23/06/2023,$23.50,"$13,888.50","$13,888.50",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/66b5f4398208422e9f4aa1f7bfed2010/procedimiento,22/07/2024
,25301-2396,17 010 000 2128 01 00 AMOXICILINA. CAPSULAS. CADA CAPSULA CONTIENE: AMOXICILINA TRIHIDRATADA EQUIVALENTE A 500 MG DE AMOXICILINA. ENVASE CON 15 CAPSULAS.,E-2023-00048600,AA-50-GYR-050GYR012-I-157-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR012,COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO,16/06/2023 17:16,2023,OJO AQUI,SECURE INC SA DE CV,D3P0264,14/06/2023,23/06/2023,$37.40,"$75,772.40","$75,772.40",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/66b5f4398208422e9f4aa1f7bfed2010/procedimiento,22/07/2024
,25301-1033,16 010 000 2308 00 00 FUROSEMIDA SOLUCION INYECTABLE CADA AMPOLLETA CONTIENE: FUROSEMIDA 20 MG ENVASE CON 5 AMPOLLETAS DE 2 ML.,E-2023-00048600,AA-50-GYR-050GYR012-I-157-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR012,COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO,16/06/2023 17:16,2023,OJO AQUI,SECURE INC SA DE CV,D3P0264,14/06/2023,23/06/2023,$38.05,"$30,021.45","$30,021.45",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/66b5f4398208422e9f4aa1f7bfed2010/procedimiento,22/07/2024
,25301-1842,19 010 000 4112 00 00 RESINA DE COLESTIRAMINA POLVO CADA SOBRE CONTIENE: RESINA DE COLESTIRAMINA 4 G ENVASE CON 50 SOBRES.,E-2023-00048600,AA-50-GYR-050GYR012-I-157-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR012,COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO,16/06/2023 17:16,2023,OJO AQUI,SECURE INC SA DE CV,D3P0264,14/06/2023,23/06/2023,"$1,450.10","$11,600.80","$11,600.80",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/66b5f4398208422e9f4aa1f7bfed2010/procedimiento,22/07/2024
,25301-0480,4 010 000 4306 00 00 CICLOSPORINA CAPSULA DE GELATINA BLANDA CADA CAPSULA CONTIENE: CICLOSPORINA MODIFICADA O CICLOSPORINA EN MICROEMULSION 25 MG ENVASE CON 50 CAPSULAS.,E-2023-00048600,AA-50-GYR-050GYR012-I-157-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR012,COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO,16/06/2023 17:16,2023,OJO AQUI,SECURE INC SA DE CV,D3P0264,14/06/2023,23/06/2023,"$1,210.10","$50,824.20","$50,824.20",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/66b5f4398208422e9f4aa1f7bfed2010/procedimiento,22/07/2024
,25301-2028,"7 010 000 5117 00 00 TENECTEPLASA SOLUCION INYECTABLE CADA FRASCO AMPULA CONTIENE: TENECTEPLASA 50 MG (10,000 U) ENVASE CON FRASCO AMPULA Y JERINGA PRELLENADA CON 10 ML DE AGUA INYECTABLE.",E-2023-00048600,AA-50-GYR-050GYR012-I-157-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR012,COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO,16/06/2023 17:16,2023,OJO AQUI,SECURE INC SA DE CV,D3P0264,14/06/2023,23/06/2023,"$13,198.80","$65,994.00","$65,994.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/66b5f4398208422e9f4aa1f7bfed2010/procedimiento,22/07/2024
,53101-0362,"21 060 165 0740 00 00 CATETERES. CATETER VENOSO, SUBCUTANEO, IMPLANTABLE, QUE CONTIENE: UN CONTENEDOR METALICO DE TITANIO CON MEMBRANA DE SILICON O POLIURETANO PARA PUNCIONAR Y UN CATETER DE ELASTOMERO DE SILICON, PARA LA ADMINISTRACION DE BOLO O INFUSION CONTINUA. ESTERIL Y",E-2023-00048600,AA-50-GYR-050GYR012-I-157-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR012,COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO,16/06/2023 17:16,2023,OJO AQUI,SECURE INC SA DE CV,D3P0265,14/06/2023,23/06/2023,"$6,155.90","$49,247.20","$57,126.75",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/66b5f4398208422e9f4aa1f7bfed2010/procedimiento,22/07/2024
,25401-0454,22 060 830 7070 11 01 SONDAS. PARA DRENAJE TORACICO DE ELASTOMERO DE SILICON RADIOPACA. LONGITUD: 45 A 51 CM. CALIBRE: 36 FR. PIEZA.,E-2023-00048600,AA-50-GYR-050GYR012-I-157-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR012,COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO,16/06/2023 17:16,2023,OJO AQUI,SECURE INC SA DE CV,D3P0265,14/06/2023,23/06/2023,$208.90,"$1,880.10","$2,180.92",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/66b5f4398208422e9f4aa1f7bfed2010/procedimiento,22/07/2024
,25401-0066,"23 060 125 0244 11 01 BOLSAS. PARA UROCULTIVO (NIÑA). ESTERIL, DE PLASTICO GRADO MEDICO, FORMA RECTANGULAR, CON CAPACIDAD DE 50 ML Y ESCALA DE 10, 20, 30 Y 50 ML. CON ORIFICIO EN FORMA DE PERA, 2.5 CM EN SU LADO MAS ANCHO Y 1 CM EN EL MAS ANGOSTO. AREA ADHESIVA DE 45 X 60 MM",E-2023-00048600,AA-50-GYR-050GYR012-I-157-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR012,COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO,16/06/2023 17:16,2023,OJO AQUI,SECURE INC SA DE CV,D3P0265,14/06/2023,23/06/2023,$9.90,"$4,593.60","$5,328.58",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/66b5f4398208422e9f4aa1f7bfed2010/procedimiento,22/07/2024
,53201-0429,24 060 337 0180 11 01 ENGRAPADORA LINEAL RECARGABLE. CARTUCHO CON GRAPAS.,E-2023-00048600,AA-50-GYR-050GYR012-I-157-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR012,COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO,16/06/2023 17:16,2023,OJO AQUI,SECURE INC SA DE CV,D3P0265,14/06/2023,23/06/2023,"$5,278.10","$47,502.90","$55,103.37",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/66b5f4398208422e9f4aa1f7bfed2010/procedimiento,22/07/2024
,25401-0358,25 060 701 0378 11 01 PERILLA. PARA ASPIRACION DE SECRECIONES. DE HULE. NO. 4. PIEZA.,E-2023-00048600,AA-50-GYR-050GYR012-I-157-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR012,COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO,16/06/2023 17:16,2023,OJO AQUI,SECURE INC SA DE CV,D3P0265,14/06/2023,23/06/2023,$30.80,"$1,108.80","$1,286.20",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/66b5f4398208422e9f4aa1f7bfed2010/procedimiento,22/07/2024
,25501-0031,PIPETA DE VIDRIO GRADUADA DE 1 ML 1/10 IND,E-2023-00096956,AA-08-VST-008VST972-N-2-2023,"008VST - LICONSA, S.A. DE C.V.",008VST972,SUBGERENCIA DE ADMINISTRACIÓN Y FINANZAS,10/10/2023 20:12,2023,OJO AQUI,LAUKA MEXICANA SA DE CV,2023-2996-C,10/10/2023,31/10/2023,$58.62,"$1,758.60","$2,039.98",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/c6e723a035b04b4782a7634f131535a3/procedimiento,22/07/2024
,25501-0031,PIPETA DE VIDRIO GRADUADA DE 2 ML 1/10 IND.,E-2023-00096956,AA-08-VST-008VST972-N-2-2023,"008VST - LICONSA, S.A. DE C.V.",008VST972,SUBGERENCIA DE ADMINISTRACIÓN Y FINANZAS,10/10/2023 20:12,2023,OJO AQUI,LAUKA MEXICANA SA DE CV,2023-2996-C,10/10/2023,31/10/2023,$56.81,"$1,704.30","$1,976.99",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/c6e723a035b04b4782a7634f131535a3/procedimiento,22/07/2024
,25501-0031,PIPETA VOLUMÉTRICA DE 9 ML 1/10 IND.,E-2023-00096956,AA-08-VST-008VST972-N-2-2023,"008VST - LICONSA, S.A. DE C.V.",008VST972,SUBGERENCIA DE ADMINISTRACIÓN Y FINANZAS,10/10/2023 20:12,2023,OJO AQUI,LAUKA MEXICANA SA DE CV,2023-2996-C,10/10/2023,31/10/2023,$235.06,"$7,051.80","$8,180.09",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/c6e723a035b04b4782a7634f131535a3/procedimiento,22/07/2024
,25501-0031,PIPETA DE VIDRIO GRADUADA DE 10 ML 1/10 IND.,E-2023-00096956,AA-08-VST-008VST972-N-2-2023,"008VST - LICONSA, S.A. DE C.V.",008VST972,SUBGERENCIA DE ADMINISTRACIÓN Y FINANZAS,10/10/2023 20:12,2023,OJO AQUI,LAUKA MEXICANA SA DE CV,2023-2996-C,10/10/2023,31/10/2023,$66.51,"$1,995.30","$2,314.55",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/c6e723a035b04b4782a7634f131535a3/procedimiento,22/07/2024
,53201-0318,PERILLA,E-2023-00096956,AA-08-VST-008VST972-N-2-2023,"008VST - LICONSA, S.A. DE C.V.",008VST972,SUBGERENCIA DE ADMINISTRACIÓN Y FINANZAS,10/10/2023 20:12,2023,OJO AQUI,LAUKA MEXICANA SA DE CV,2023-2996-C,10/10/2023,31/10/2023,$107.45,"$1,289.40","$1,495.70",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/c6e723a035b04b4782a7634f131535a3/procedimiento,22/07/2024
,25501-0052,VASO PRECIPITADO DE 500 O 600 ML,E-2023-00096956,AA-08-VST-008VST972-N-2-2023,"008VST - LICONSA, S.A. DE C.V.",008VST972,SUBGERENCIA DE ADMINISTRACIÓN Y FINANZAS,10/10/2023 20:12,2023,OJO AQUI,LAUKA MEXICANA SA DE CV,2023-2996-C,10/10/2023,31/10/2023,$81.00,"$1,620.00","$1,879.20",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/c6e723a035b04b4782a7634f131535a3/procedimiento,22/07/2024
,25501-0098,FILTRO DE PAPEL N.2 CON 100 PZAS.,E-2023-00096956,AA-08-VST-008VST972-N-2-2023,"008VST - LICONSA, S.A. DE C.V.",008VST972,SUBGERENCIA DE ADMINISTRACIÓN Y FINANZAS,10/10/2023 20:12,2023,OJO AQUI,LAUKA MEXICANA SA DE CV,2023-2996-C,10/10/2023,31/10/2023,$485.82,"$3,886.56","$4,508.41",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/c6e723a035b04b4782a7634f131535a3/procedimiento,22/07/2024
,25501-0005,CAJA PETRI DE VIDRIO 100X15 MM.,E-2023-00096956,AA-08-VST-008VST972-N-2-2023,"008VST - LICONSA, S.A. DE C.V.",008VST972,SUBGERENCIA DE ADMINISTRACIÓN Y FINANZAS,10/10/2023 20:12,2023,OJO AQUI,LAUKA MEXICANA SA DE CV,2023-2996-C,10/10/2023,31/10/2023,$50.00,"$3,000.00","$3,480.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/c6e723a035b04b4782a7634f131535a3/procedimiento,22/07/2024
,25501-0037,PROBETA DE 1000 ML.,E-2023-00096956,AA-08-VST-008VST972-N-2-2023,"008VST - LICONSA, S.A. DE C.V.",008VST972,SUBGERENCIA DE ADMINISTRACIÓN Y FINANZAS,10/10/2023 20:12,2023,OJO AQUI,LAUKA MEXICANA SA DE CV,2023-2996-C,10/10/2023,31/10/2023,$668.76,"$2,006.28","$2,327.28",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/c6e723a035b04b4782a7634f131535a3/procedimiento,22/07/2024
,25501-0096,TERMÓMETRO DE 100 GRADOS,E-2023-00096956,AA-08-VST-008VST972-N-2-2023,"008VST - LICONSA, S.A. DE C.V.",008VST972,SUBGERENCIA DE ADMINISTRACIÓN Y FINANZAS,10/10/2023 20:12,2023,OJO AQUI,LAUKA MEXICANA SA DE CV,2023-2996-C,10/10/2023,31/10/2023,$93.00,$744.00,$863.04,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/c6e723a035b04b4782a7634f131535a3/procedimiento,22/07/2024
,25501-0090,VASO MEDIDOR DE PLASTICO DE 1 L.,E-2023-00096956,AA-08-VST-008VST972-N-2-2023,"008VST - LICONSA, S.A. DE C.V.",008VST972,SUBGERENCIA DE ADMINISTRACIÓN Y FINANZAS,10/10/2023 20:12,2023,OJO AQUI,LAUKA MEXICANA SA DE CV,2023-2996-C,10/10/2023,31/10/2023,$142.00,"$1,420.00","$1,647.20",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/c6e723a035b04b4782a7634f131535a3/procedimiento,22/07/2024
,53101-0437,DENSIMETRO PARA ALCOHOL (ALCOHOLIMETRO DE VIDRIO 0° A 20°),E-2023-00096956,AA-08-VST-008VST972-N-2-2023,"008VST - LICONSA, S.A. DE C.V.",008VST972,SUBGERENCIA DE ADMINISTRACIÓN Y FINANZAS,10/10/2023 20:12,2023,OJO AQUI,LAUKA MEXICANA SA DE CV,2023-2996-C,10/10/2023,31/10/2023,"$1,000.00","$5,000.00","$5,800.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/c6e723a035b04b4782a7634f131535a3/procedimiento,22/07/2024
,25501-0052,VASO PRECIPITADO DE 50ML.,E-2023-00096956,AA-08-VST-008VST972-N-2-2023,"008VST - LICONSA, S.A. DE C.V.",008VST972,SUBGERENCIA DE ADMINISTRACIÓN Y FINANZAS,10/10/2023 20:12,2023,OJO AQUI,LAUKA MEXICANA SA DE CV,2023-2996-C,10/10/2023,31/10/2023,$29.00,$290.00,$336.40,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/c6e723a035b04b4782a7634f131535a3/procedimiento,22/07/2024
,25501-0031,PIPETA DE VIDRIO GRADUADA DE 5 ML.,E-2023-00096956,AA-08-VST-008VST972-N-2-2023,"008VST - LICONSA, S.A. DE C.V.",008VST972,SUBGERENCIA DE ADMINISTRACIÓN Y FINANZAS,10/10/2023 20:12,2023,OJO AQUI,LAUKA MEXICANA SA DE CV,2023-2996-C,10/10/2023,31/10/2023,$62.35,$623.50,$723.26,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/c6e723a035b04b4782a7634f131535a3/procedimiento,22/07/2024
,25501-0097,ESCOBILLON PARA PIPETA DE 2 ML.,E-2023-00096956,AA-08-VST-008VST972-N-2-2023,"008VST - LICONSA, S.A. DE C.V.",008VST972,SUBGERENCIA DE ADMINISTRACIÓN Y FINANZAS,10/10/2023 20:12,2023,OJO AQUI,LAUKA MEXICANA SA DE CV,2023-2996-C,10/10/2023,31/10/2023,$38.35,$383.50,$444.86,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/c6e723a035b04b4782a7634f131535a3/procedimiento,22/07/2024
,25501-0097,ESCOBILLON PARA PIPETA DE 5 ML.,E-2023-00096956,AA-08-VST-008VST972-N-2-2023,"008VST - LICONSA, S.A. DE C.V.",008VST972,SUBGERENCIA DE ADMINISTRACIÓN Y FINANZAS,10/10/2023 20:12,2023,OJO AQUI,LAUKA MEXICANA SA DE CV,2023-2996-C,10/10/2023,31/10/2023,$38.35,$383.50,$444.86,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/c6e723a035b04b4782a7634f131535a3/procedimiento,22/07/2024
,25501-0018,FRASCO AMBAR DE 200 ML CON BOCA ANCHA Y TAPAROSCA.,E-2023-00096956,AA-08-VST-008VST972-N-2-2023,"008VST - LICONSA, S.A. DE C.V.",008VST972,SUBGERENCIA DE ADMINISTRACIÓN Y FINANZAS,10/10/2023 20:12,2023,OJO AQUI,LAUKA MEXICANA SA DE CV,2023-2996-C,10/10/2023,31/10/2023,$66.97,"$2,009.10","$2,330.56",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/c6e723a035b04b4782a7634f131535a3/procedimiento,22/07/2024
,25501-0090,BOLSAS PARA CONTRAMUESTRA PAQ CON 500 PZA.,E-2023-00096956,AA-08-VST-008VST972-N-2-2023,"008VST - LICONSA, S.A. DE C.V.",008VST972,SUBGERENCIA DE ADMINISTRACIÓN Y FINANZAS,10/10/2023 20:12,2023,OJO AQUI,LAUKA MEXICANA SA DE CV,2023-2996-C,10/10/2023,31/10/2023,"$2,424.10","$9,696.40","$11,247.82",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/c6e723a035b04b4782a7634f131535a3/procedimiento,22/07/2024
,24101-0088,CLORURO FERRICO 97A100 FRASCO DE 500 G,E-2023-00096956,AA-08-VST-008VST972-N-2-2023,"008VST - LICONSA, S.A. DE C.V.",008VST972,SUBGERENCIA DE ADMINISTRACIÓN Y FINANZAS,10/10/2023 20:12,2023,OJO AQUI,LAUKA MEXICANA SA DE CV,2023-2996-C,10/10/2023,31/10/2023,"$2,375.00","$7,125.00","$8,265.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/c6e723a035b04b4782a7634f131535a3/procedimiento,22/07/2024
,24101-0169,PENTOXIDO DE VANADIO FRASCO DE 100 G,E-2023-00096956,AA-08-VST-008VST972-N-2-2023,"008VST - LICONSA, S.A. DE C.V.",008VST972,SUBGERENCIA DE ADMINISTRACIÓN Y FINANZAS,10/10/2023 20:12,2023,OJO AQUI,LAUKA MEXICANA SA DE CV,2023-2996-C,10/10/2023,31/10/2023,$606.19,"$1,818.57","$2,109.54",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/c6e723a035b04b4782a7634f131535a3/procedimiento,22/07/2024
,25401-0064,BOLSAS. BOLSA DE PAPEL GRADO MEDICO. PARA ESTERILIZAR CON GAS O VAPOR. CON O SINTRATAMIENTO ANTIBACTERIANO; CON REACTIVO QUIMICO IMPRESO Y SISTEMA DE APERTURA.BOLSA PARA ESTERILIZACION CON GAS O VAPOR. MEDIDAS: 9.0 X 12.5 X 5.0 CM. ENVASECON 1000 PIEZAS.,E-2023-00035936,AA-50-GYR-050GYR001-T-127-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR001,"DEL. GUERRERO, COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO",19/05/2023 10:50,2023,OJO AQUI,CORPORACION ARMO SA DE CV,D3P0144,17/05/2023,27/05/2023,$925.00,"$17,575.00","$20,387.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/571a46c88ad3475c8258f2f53a1a00f0/procedimiento,22/07/2024
