Clave compendio,Clave Cucop,Descripción detallada,Codigo del expediente,Número del procedimiento o contratación,Dependencia,Número Unidad Compradora,Nombre Unidad Compradora,Fecha y hora de la publicación,Año del ejercicio presupuestal,Clave partidas,Proveedor,Número de contrato,Fecha de inicio,Fecha de fin,Importe Unitario sin Impuestos,Total Sin IVA,Total con IVA,uri,scrapped_day
,25501-0090,"PUNTAS CLARAS 0.5 - 10 UL, SIN FILTRO, NO ESTERIL B/1000 MCA. AXIGEN CAT: T-300",E-2024-00067351,AA-12-NBG-012NBG003-I-384-2024,012NBG - HOSPITAL INFANTIL DE MEXICO FEDERICO GOMEZ,012NBG003,SUBDIRECCION DE RECURSOS MATERIALES,14/06/2024 16:28,2024,25501,SILVERA CIENCIA E INGENIERIA SA DE CV,RM-AF-0846/24,30/05/2024,27/07/2024,$283.00,"$2,830.00","$3,282.80",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/cc560800b8944a5d810624055e3735c4/procedimiento,27/07/2024
,25501-0090,"PUNTAS CLARAS 0.5 - 10 UL, SIN FILTRO, NO ESTERIL B/1000 MCA. AXIGEN CAT: T-300",E-2024-00067351,AA-12-NBG-012NBG003-I-384-2024,012NBG - HOSPITAL INFANTIL DE MEXICO FEDERICO GOMEZ,012NBG003,SUBDIRECCION DE RECURSOS MATERIALES,14/06/2024 16:28,2024,25501,SILVERA CIENCIA E INGENIERIA SA DE CV,RM-AF-0846/24,30/05/2024,27/07/2024,$283.00,$849.00,$984.84,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/cc560800b8944a5d810624055e3735c4/procedimiento,27/07/2024
,25501-0090,"PUNTAS CLARAS 0.5 - 10 UL, SIN FILTRO, NO ESTERIL B/1000 MCA. AXIGEN CAT: T-300",E-2024-00067351,AA-12-NBG-012NBG003-I-384-2024,012NBG - HOSPITAL INFANTIL DE MEXICO FEDERICO GOMEZ,012NBG003,SUBDIRECCION DE RECURSOS MATERIALES,14/06/2024 16:28,2024,25501,SILVERA CIENCIA E INGENIERIA SA DE CV,RM-AF-0846/24,30/05/2024,27/07/2024,$283.00,"$1,415.00","$1,641.40",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/cc560800b8944a5d810624055e3735c4/procedimiento,27/07/2024
,25501-0090,"PUNTAS CLARAS 0.5 - 10 UL, SIN FILTRO, NO ESTERIL B/1000 MCA. AXIGEN CAT: T-300",E-2024-00067351,AA-12-NBG-012NBG003-I-384-2024,012NBG - HOSPITAL INFANTIL DE MEXICO FEDERICO GOMEZ,012NBG003,SUBDIRECCION DE RECURSOS MATERIALES,14/06/2024 16:28,2024,25501,SILVERA CIENCIA E INGENIERIA SA DE CV,RM-AF-0846/24,30/05/2024,27/07/2024,$283.00,"$1,698.00","$1,969.68",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/cc560800b8944a5d810624055e3735c4/procedimiento,27/07/2024
,25501-0090,"PUNTAS CLARAS 0.5 - 10 UL, SIN FILTRO, NO ESTERIL B/1000 MCA. AXIGEN CAT: T-300",E-2024-00067351,AA-12-NBG-012NBG003-I-384-2024,012NBG - HOSPITAL INFANTIL DE MEXICO FEDERICO GOMEZ,012NBG003,SUBDIRECCION DE RECURSOS MATERIALES,14/06/2024 16:28,2024,25501,SILVERA CIENCIA E INGENIERIA SA DE CV,RM-AF-0846/24,30/05/2024,27/07/2024,$283.00,"$1,132.00","$1,313.12",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/cc560800b8944a5d810624055e3735c4/procedimiento,27/07/2024
,25501-0090,"PUNTAS DE 100-1000MCL, CON FILTRO,RACKS PRE-ESTERILIZADOS C/1000 PZAS. MCA: AXIGEN CAT: TF-1000-R-S",E-2024-00067351,AA-12-NBG-012NBG003-I-384-2024,012NBG - HOSPITAL INFANTIL DE MEXICO FEDERICO GOMEZ,012NBG003,SUBDIRECCION DE RECURSOS MATERIALES,14/06/2024 16:28,2024,25501,SILVERA CIENCIA E INGENIERIA SA DE CV,RM-AF-0846/24,30/05/2024,27/07/2024,"$1,473.00","$17,676.00","$20,504.16",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/cc560800b8944a5d810624055e3735c4/procedimiento,27/07/2024
,25501-0090,"PUNTAS CON FILTRO DE AJUSTE UNIVERSAL 200 UL, C/960 PZAS. MCA: AXYGEN CAT: TF-200-R-S",E-2024-00067351,AA-12-NBG-012NBG003-I-384-2024,012NBG - HOSPITAL INFANTIL DE MEXICO FEDERICO GOMEZ,012NBG003,SUBDIRECCION DE RECURSOS MATERIALES,14/06/2024 16:28,2024,25501,SILVERA CIENCIA E INGENIERIA SA DE CV,RM-AF-0846/24,30/05/2024,27/07/2024,"$1,614.00","$16,140.00","$18,722.40",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/cc560800b8944a5d810624055e3735c4/procedimiento,27/07/2024
,25501-0090,"CUBETA, 1MM, 50PK CON PIPETA MARCA: BTX CATÁLOGO: 450124",E-2024-00067351,AA-12-NBG-012NBG003-I-384-2024,012NBG - HOSPITAL INFANTIL DE MEXICO FEDERICO GOMEZ,012NBG003,SUBDIRECCION DE RECURSOS MATERIALES,14/06/2024 16:28,2024,25501,SILVERA CIENCIA E INGENIERIA SA DE CV,RM-AF-0846/24,30/05/2024,27/07/2024,"$4,932.00","$4,932.00","$5,721.12",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/cc560800b8944a5d810624055e3735c4/procedimiento,27/07/2024
,25501-0090,"TUBOS DE 5 ML. 12X75MM P/CITOMETRIA SIN TAPA, FONDO REDONDO DE POLIESTIRENO C/1000 PZAS. MARCA : FALCON/ CORNING CAT: 352008",E-2024-00067351,AA-12-NBG-012NBG003-I-384-2024,012NBG - HOSPITAL INFANTIL DE MEXICO FEDERICO GOMEZ,012NBG003,SUBDIRECCION DE RECURSOS MATERIALES,14/06/2024 16:28,2024,25501,SILVERA CIENCIA E INGENIERIA SA DE CV,RM-AF-0846/24,30/05/2024,27/07/2024,"$1,309.00","$1,309.00","$1,518.44",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/cc560800b8944a5d810624055e3735c4/procedimiento,27/07/2024
,25501-0090,"TUBO CONICO PARA CENTRIFUGA DE 50 ML. DE POLIESTIRENO TRANSPARENTE, ESTERIL, TAPON DE ROSCA C/500 PZAS. MCA: SANTA CRUZ CAT: SC-200251",E-2024-00067351,AA-12-NBG-012NBG003-I-384-2024,012NBG - HOSPITAL INFANTIL DE MEXICO FEDERICO GOMEZ,012NBG003,SUBDIRECCION DE RECURSOS MATERIALES,14/06/2024 16:28,2024,25501,SILVERA CIENCIA E INGENIERIA SA DE CV,RM-AF-0846/24,30/05/2024,27/07/2024,"$3,098.00","$3,098.00","$3,593.68",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/cc560800b8944a5d810624055e3735c4/procedimiento,27/07/2024
,25501-0090,"PIPETA SERILOGICA DE 25 ML. ,DESECHABLE DE POLIESTIRENO C/200 PZAS. MCA: SANTA CRUZ CAT: SC-200283",E-2024-00067351,AA-12-NBG-012NBG003-I-384-2024,012NBG - HOSPITAL INFANTIL DE MEXICO FEDERICO GOMEZ,012NBG003,SUBDIRECCION DE RECURSOS MATERIALES,14/06/2024 16:28,2024,25501,SILVERA CIENCIA E INGENIERIA SA DE CV,RM-AF-0846/24,30/05/2024,27/07/2024,"$2,620.00","$2,620.00","$3,039.20",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/cc560800b8944a5d810624055e3735c4/procedimiento,27/07/2024
,25501-0090,CAJAS PETRI 35 MM X 10 MM. CAJA (500 PZAS.) MARCA: SANTA CRUZ CATÁLOGO: SC-200284,E-2024-00067351,AA-12-NBG-012NBG003-I-384-2024,012NBG - HOSPITAL INFANTIL DE MEXICO FEDERICO GOMEZ,012NBG003,SUBDIRECCION DE RECURSOS MATERIALES,14/06/2024 16:28,2024,25501,SILVERA CIENCIA E INGENIERIA SA DE CV,RM-AF-0846/24,30/05/2024,27/07/2024,"$4,182.00","$4,182.00","$4,851.12",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/cc560800b8944a5d810624055e3735c4/procedimiento,27/07/2024
,25501-0090,PLACAS DE 6 POZOS FONDO PLANO TCL ESTERILES P/CULTIVO CELULAR (100 PZAS.) MCA: SANTA CRUZ CAT: SC-204443,E-2024-00067351,AA-12-NBG-012NBG003-I-384-2024,012NBG - HOSPITAL INFANTIL DE MEXICO FEDERICO GOMEZ,012NBG003,SUBDIRECCION DE RECURSOS MATERIALES,14/06/2024 16:28,2024,25501,SILVERA CIENCIA E INGENIERIA SA DE CV,RM-AF-0846/24,30/05/2024,27/07/2024,"$3,703.00","$3,703.00","$4,295.48",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/cc560800b8944a5d810624055e3735c4/procedimiento,27/07/2024
,25501-0090,MICROPLACAS CON 12 POZOS. CAJA (100 PZAS.) MARCA: SANTA CRUZ CATÁLOGO: SC-204444,E-2024-00067351,AA-12-NBG-012NBG003-I-384-2024,012NBG - HOSPITAL INFANTIL DE MEXICO FEDERICO GOMEZ,012NBG003,SUBDIRECCION DE RECURSOS MATERIALES,14/06/2024 16:28,2024,25501,SILVERA CIENCIA E INGENIERIA SA DE CV,RM-AF-0846/24,30/05/2024,27/07/2024,"$5,190.00","$5,190.00","$6,020.40",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/cc560800b8944a5d810624055e3735c4/procedimiento,27/07/2024
,25501-0090,PLACAS DE CULTIVO CELULAR TRATADO 100X20 MM C/300 PZAS. MCA: SANTA CRUZ BIOTECH CAT: SC-251460,E-2024-00067351,AA-12-NBG-012NBG003-I-384-2024,012NBG - HOSPITAL INFANTIL DE MEXICO FEDERICO GOMEZ,012NBG003,SUBDIRECCION DE RECURSOS MATERIALES,14/06/2024 16:28,2024,25501,SILVERA CIENCIA E INGENIERIA SA DE CV,RM-AF-0846/24,30/05/2024,27/07/2024,"$3,905.00","$3,905.00","$4,529.80",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/cc560800b8944a5d810624055e3735c4/procedimiento,27/07/2024
,25501-0090,"MEMBRANA IMMOBILON-PVDF 0,45 ΜM, ROLLO DE 30 CM X 3 M MARCA: SANTA CRUZ CATÁLOGO: SC-3723",E-2024-00067351,AA-12-NBG-012NBG003-I-384-2024,012NBG - HOSPITAL INFANTIL DE MEXICO FEDERICO GOMEZ,012NBG003,SUBDIRECCION DE RECURSOS MATERIALES,14/06/2024 16:28,2024,25501,SILVERA CIENCIA E INGENIERIA SA DE CV,RM-AF-0846/24,30/05/2024,27/07/2024,"$8,466.00","$8,466.00","$9,820.56",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/cc560800b8944a5d810624055e3735c4/procedimiento,27/07/2024
,25501-0090,CELL STRAINERS 70 ¿M ESTÉRIL CAJA CON 50 PIEZAS MARCA: FALCON CATÁLOGO: 352350,E-2024-00067351,AA-12-NBG-012NBG003-I-384-2024,012NBG - HOSPITAL INFANTIL DE MEXICO FEDERICO GOMEZ,012NBG003,SUBDIRECCION DE RECURSOS MATERIALES,14/06/2024 16:28,2024,25501,SILVERA CIENCIA E INGENIERIA SA DE CV,RM-AF-0846/24,30/05/2024,27/07/2024,"$1,586.00","$3,172.00","$3,679.52",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/cc560800b8944a5d810624055e3735c4/procedimiento,27/07/2024
,25501-0090,PIPETAS SEROLÓGICAS (10 ML). PAQUETE DE 200 PIEZAS MARCA: SANTA CRUZ CATÁLOGO: SC-516215,E-2024-00067351,AA-12-NBG-012NBG003-I-384-2024,012NBG - HOSPITAL INFANTIL DE MEXICO FEDERICO GOMEZ,012NBG003,SUBDIRECCION DE RECURSOS MATERIALES,14/06/2024 16:28,2024,25501,SILVERA CIENCIA E INGENIERIA SA DE CV,RM-AF-0846/24,30/05/2024,27/07/2024,"$1,284.00","$1,284.00","$1,489.44",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/cc560800b8944a5d810624055e3735c4/procedimiento,27/07/2024
,25501-0090,"CENTRIFUGE TUBES, 15 ML WITH PLASTIC RACK, 300/CASE MARCA: SANTA CRUZ CATÁLOGO: SC-516767",E-2024-00067351,AA-12-NBG-012NBG003-I-384-2024,012NBG - HOSPITAL INFANTIL DE MEXICO FEDERICO GOMEZ,012NBG003,SUBDIRECCION DE RECURSOS MATERIALES,14/06/2024 16:28,2024,25501,SILVERA CIENCIA E INGENIERIA SA DE CV,RM-AF-0846/24,30/05/2024,27/07/2024,"$2,267.00","$2,267.00","$2,629.72",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/cc560800b8944a5d810624055e3735c4/procedimiento,27/07/2024
,25501-0090,BARRAS MAGNETICAS 48.5 MM PQ/4 PZ MARCA: SANTA CRUZ CATÁLOGO: SC-520147,E-2024-00067351,AA-12-NBG-012NBG003-I-384-2024,012NBG - HOSPITAL INFANTIL DE MEXICO FEDERICO GOMEZ,012NBG003,SUBDIRECCION DE RECURSOS MATERIALES,14/06/2024 16:28,2024,25501,SILVERA CIENCIA E INGENIERIA SA DE CV,RM-AF-0846/24,30/05/2024,27/07/2024,"$1,259.00","$1,259.00","$1,460.44",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/cc560800b8944a5d810624055e3735c4/procedimiento,27/07/2024
,25501-0090,GRADILLA DE PLASTICO AUTOCLAVABLE COLOR BLANCO PARA 40 TUBOS DE ENSAYE DE 10-18 ANCHO DEL ESPACIO PARA EL TUBO 25 MM,E-2023-00132332,AA-83-W22-924016995-N-59-2023,083W22 - SECRETARÍA DE SALUD,924016995,DEPARTAMENTO DE ADQUISICIONES DE LOS SERVICIOS DE SALUD,27/12/2023 17:44,2023,25501,COMERCIALIZADORA Y DISTRIBUIDORA AX-LEX SA DE CV,SSSLP-ASIG-MATSULAB-26/2023,21/12/2023,31/12/2023,$650.00,"$38,350.00","$44,486.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/17dd30b8f2a944b7a8b9c57923049b43/procedimiento,27/07/2024
,1,CRISOL DE BARRO DE 30G,E-2023-00077959,AA-10-LAU-010LAU001-N-133-2023,010LAU - SERVICIO GEOLOGICO MEXICANO,010LAU001,SUBGERENCIA DE ADQUISICIONES,31/08/2023 10:19,2023,25501,REBECA DURAN MARTINEZ,PEDIDO 23,17/08/2023,22/08/2023,$4.50,"$45,000.00","$52,200.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/9d14867146174511b421a968f605d35d/procedimiento,27/07/2024
,2,"CENIZA ,DE HUESO",E-2023-00077959,AA-10-LAU-010LAU001-N-133-2023,010LAU - SERVICIO GEOLOGICO MEXICANO,010LAU001,SUBGERENCIA DE ADQUISICIONES,31/08/2023 10:19,2023,25501,REBECA DURAN MARTINEZ,PEDIDO 23,17/08/2023,22/08/2023,$22.00,"$17,600.00","$20,416.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/9d14867146174511b421a968f605d35d/procedimiento,27/07/2024
,25501-0088,HELLY PACK TIPO C,E-2023-00080757,AA-18-T0O-018T0O004-I-201-2023,018T0O - INSTITUTO MEXICANO DEL PETROLEO,018T0O004,GERENCIA DE PROVEEDURIA Y SERVICIOS,06/09/2023 13:53,2023,25501,GEO SISTEMAS Y CONTROL SA DE CV,2023000506,04/09/2023,04/12/2023,"$19,533.00","$78,132.00","$90,633.12",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/3df56b635f814d26ba7ba6a557ac00ad/procedimiento,27/07/2024
,25501-0088,HELLY PACK TIPO A,E-2023-00080757,AA-18-T0O-018T0O004-I-201-2023,018T0O - INSTITUTO MEXICANO DEL PETROLEO,018T0O004,GERENCIA DE PROVEEDURIA Y SERVICIOS,06/09/2023 13:53,2023,25501,GEO SISTEMAS Y CONTROL SA DE CV,2023000506,04/09/2023,04/12/2023,"$25,893.00","$103,572.00","$120,143.52",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/3df56b635f814d26ba7ba6a557ac00ad/procedimiento,27/07/2024
,25501-0005,CAJA DE PETRI ESTERIL DESECHABLE DE 90 X 15 MM CAJA C/100 PIEZAS,E-2023-00072639,AA-12-NDF-012NDF999-N-578-2023,012NDF - INSTITUTO NACIONAL DE REHABILITACION LUIS GUILLERMO IBARRA IBARRA,012NDF999,SUBDIRECCION DE COMPRAS Y SUMINISTROS,15/08/2023 14:47,2023,25501,MARGARITA CASTRO AGUAYO,PEDIDO MENOR 707,31/07/2023,11/08/2023,$340.00,"$68,000.00","$78,880.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/3ea77a53266744a58e03eb69cf4d4617/procedimiento,27/07/2024
,25501-0057,"TAPA PP ROSCA 18-400 TE BLANCA LINNERLESS CON LOGO Y CERTIFICADO DE CALIDAD, MARCA SINGLE SHOP MANUFACTURING.",E-2023-00032637,AA-11-B00-011B00001-N-2276-2023,011B00 - INSTITUTO POLITECNICO NACIONAL,011B00001,DIRECCION DE RECURSOS MATERIALES E INFRAESTRUCTURA,28/04/2023 15:09,2023,25501,SINGLE SHOP MANUFACTURING S A P I DE CV,SG/ENCB/UDIMEB08/2023,10/03/2023,31/12/2023,"$331,352.00","$331,352.00","$384,368.32",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/75a4ec56b2654eb49fc794104ce073d7/procedimiento,27/07/2024
,53201-0057,SONDAS. PARA DRENAJE URINARIO. DE LATEX CON GLOBO DE AUTORRETENCION DE 5 ML CON VALVULA PARA JERINGA. ESTERIL Y DESECHABLE. TIPO: FOLEY DE DOS VIAS. CALIBRE: 12 FR. PIEZA.,E-2023-00097562,AA-50-GYR-050GYR015-T-207-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR015,DEPARTAMENTO DE ADQUISICION DE BIENES Y CONTRATACION DE SERVICIOS,19/10/2023 09:53,2023,"25401,25501,53101,53201",TRENKES SA DE CV,D3P0176,10/10/2023,20/10/2023,$19.92,"$1,075.68","$1,247.79",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/149ec5c14b11437d9a582e42ce42ed82/procedimiento,27/07/2024
,53201-0057,SONDAS. PARA DRENAJE URINARIO. DE LATEX CON GLOBO DE AUTORRETENCION DE 5 ML CON VALVULA PARA JERINGA. ESTERIL Y DESECHABLE. TIPO: FOLEY DE DOS VIAS. CALIBRE: 16 FR. PIEZA.,E-2023-00097562,AA-50-GYR-050GYR015-T-207-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR015,DEPARTAMENTO DE ADQUISICION DE BIENES Y CONTRATACION DE SERVICIOS,19/10/2023 09:53,2023,"25401,25501,53101,53201",TRENKES SA DE CV,D3P0176,10/10/2023,20/10/2023,$19.92,"$31,852.08","$36,948.41",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/149ec5c14b11437d9a582e42ce42ed82/procedimiento,27/07/2024
,25501-0099,"MEDIOS DE CONTRASTE HIDROSOLUBLES NO IONICOS EN CONCENTRACION DE 300 A 320 MG I/ML IOVERSOL, IOPAMIDOL, IOHEXOL, IOPROMIDA, IOBITRIDOL, IODIXANOL. FRASCO CON 100 ML.",E-2023-00097562,AA-50-GYR-050GYR015-T-207-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR015,DEPARTAMENTO DE ADQUISICION DE BIENES Y CONTRATACION DE SERVICIOS,19/10/2023 09:53,2023,"25401,25501,53101,53201",PRESEMED SA DE CV,D3P0177,10/10/2023,20/10/2023,$922.56,"$154,990.08","$179,788.49",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/149ec5c14b11437d9a582e42ce42ed82/procedimiento,27/07/2024
,25401-0519,TUBOS. ENDOTRAQUEALES. DE PLASTICO GRADO MEDICO CON MARCA RADIOPACA ESTERILES DESECHABLES CON GLOBO DE ALTO VOLUMEN Y BAJA PRESION INCLUYE UNA VALVULA UN CONECTOR Y UNA ESCALA EN MM PARA DETERMINAR LA PROFUNDIDAD DE LA COLOCACION DEL TUBO. CON ORIFICIO. TIPO: MURPHY. EMPAQUE INDIVIDUAL. DIAMETRO INTERNO: 7.0 MM CALIBRE: 28 FR. PIEZA.,E-2023-00097562,AA-50-GYR-050GYR015-T-207-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR015,DEPARTAMENTO DE ADQUISICION DE BIENES Y CONTRATACION DE SERVICIOS,19/10/2023 09:53,2023,"25401,25501,53101,53201",PABLO JUVENTINO MEZA VUDOYRA,D3P0178,10/10/2023,20/10/2023,$33.00,"$10,791.00","$12,517.56",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/149ec5c14b11437d9a582e42ce42ed82/procedimiento,27/07/2024
,25401-0519,TUBOS. ENDOTRAQUEALES. DE PLASTICO GRADO MEDICO CON MARCA RADIOPACA ESTERILES DESECHABLES CON GLOBO DE ALTO VOLUMEN Y BAJA PRESION INCLUYE UNA VALVULA UN CONECTOR Y UNA ESCALA EN MM PARA DETERMINAR LA PROFUNDIDAD DE LA COLOCACION DEL TUBO. CON ORIFICIO. TIPO: MURPHY. EMPAQUE INDIVIDUAL. DIAMETRO INTERNO: 7.5 MM CALIBRE: 30 FR. PIEZA.,E-2023-00097562,AA-50-GYR-050GYR015-T-207-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR015,DEPARTAMENTO DE ADQUISICION DE BIENES Y CONTRATACION DE SERVICIOS,19/10/2023 09:53,2023,"25401,25501,53101,53201",PABLO JUVENTINO MEZA VUDOYRA,D3P0178,10/10/2023,20/10/2023,$33.00,"$12,144.00","$14,087.04",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/149ec5c14b11437d9a582e42ce42ed82/procedimiento,27/07/2024
,25401-0476,SUTURAS SINTETICAS NO ABSORBIBLES MONOFILAMENTO DE NYLON CON AGUJA. LONGITUD DE LA HEBRA. 45 CM CALIBRE DE LA SUTURA. 3-0 CARACTERISTICAS DE DE LA AGUJA. 3/8 DE CIRCULO CORTANTE (19-26 MM).,E-2023-00097562,AA-50-GYR-050GYR015-T-207-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR015,DEPARTAMENTO DE ADQUISICION DE BIENES Y CONTRATACION DE SERVICIOS,19/10/2023 09:53,2023,"25401,25501,53101,53201",PABLO JUVENTINO MEZA VUDOYRA,D3P0178,10/10/2023,20/10/2023,$260.00,"$23,660.00","$27,445.60",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/149ec5c14b11437d9a582e42ce42ed82/procedimiento,27/07/2024
,25501-0099,"MEDIOS DE CONTRASTE HIDROSOLUBLES NO IONICOS. EN CONCENTRACION DE 300 A 320 MG I/ML IOVERSOL, IOPAMIDOL, IOHEXOL, IOPROMIDA, IOBITRIDOL, IODIXANOL. FRASCO CON 50 ML.",E-2023-00097562,AA-50-GYR-050GYR015-T-207-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR015,DEPARTAMENTO DE ADQUISICION DE BIENES Y CONTRATACION DE SERVICIOS,19/10/2023 09:53,2023,"25401,25501,53101,53201",PABLO JUVENTINO MEZA VUDOYRA,D3P0179,10/10/2023,20/10/2023,$615.00,"$22,140.00","$25,682.40",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/149ec5c14b11437d9a582e42ce42ed82/procedimiento,27/07/2024
,25401-0358,PERILLA. PARA ASPIRACION DE SECRECIONES. DE HULE. NO. 4. PIEZA.,E-2023-00097562,AA-50-GYR-050GYR015-T-207-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR015,DEPARTAMENTO DE ADQUISICION DE BIENES Y CONTRATACION DE SERVICIOS,19/10/2023 09:53,2023,"25401,25501,53101,53201",MIREYA CORDOVA PEREZ,D3P0180,10/10/2023,20/10/2023,$44.00,"$1,936.00","$2,245.76",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/149ec5c14b11437d9a582e42ce42ed82/procedimiento,27/07/2024
537.329.0161,53101-4409,"SISTEMAS PARA ADMINISTRACION DE PRESION POSITIVA CONTINUA POR VIA NASAL, CONTIENE: UNA CANULA NASAL, DOS CODOS PARA CONEXIÓN, UN PUERTO PARA MONITORIZACION, DOS TUBOS DE FLUJO SUAVE DE 180 CM DE LONGITUD, UNA LINEA PARA MONITORIZACION DE LA PRESION, UN GORRO Y UNA CINTA DE VELCRO. ESTERIL Y DESECHABLE. TAMAÑO NEONATAL.",E-2023-00097562,AA-50-GYR-050GYR015-T-207-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR015,DEPARTAMENTO DE ADQUISICION DE BIENES Y CONTRATACION DE SERVICIOS,19/10/2023 09:53,2023,"25401,25501,53101,53201",MIREYA CORDOVA PEREZ,D3P0181,10/10/2023,20/10/2023,$347.00,"$5,552.00","$6,440.32",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/149ec5c14b11437d9a582e42ce42ed82/procedimiento,27/07/2024
,25401-0476,SUTURAS. SINTETICAS NO ABSORBIBLES MONOFILAMENTO DE POLIPROPILENO CON AGUJA. LONGITUD DE LA HEBRA: 90 CM CALIBRE DE LA SUTURA: 2-0 CARACTERISTICAS DE LA AGUJA: 1/2 CIRCULO DOBLE ARMADO AHUSADA (25-26 MM). ENVASE CON 12 PIEZAS.,E-2023-00097562,AA-50-GYR-050GYR015-T-207-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR015,DEPARTAMENTO DE ADQUISICION DE BIENES Y CONTRATACION DE SERVICIOS,19/10/2023 09:53,2023,"25401,25501,53101,53201",INSUMOS CORAL S DE RL DE CV,D3P0182,10/10/2023,20/10/2023,$538.00,"$6,456.00","$7,488.96",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/149ec5c14b11437d9a582e42ce42ed82/procedimiento,27/07/2024
,25401-0519,TUBOS. ENDOTRAQUEALES SIN GLOBO. DE ELASTOMERO DE SILICON TRANSPARENTE GRADUADOS CON MARCA RADIOPACA ESTERILES Y DESECHABLES. DIAMETRO INTERNO: 2.0 MM CALIBRE: 8 FR. PIEZA.,E-2023-00097562,AA-50-GYR-050GYR015-T-207-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR015,DEPARTAMENTO DE ADQUISICION DE BIENES Y CONTRATACION DE SERVICIOS,19/10/2023 09:53,2023,"25401,25501,53101,53201",INSUMOS CORAL S DE RL DE CV,D3P0183,10/10/2023,20/10/2023,$17.10,$495.90,$575.24,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/149ec5c14b11437d9a582e42ce42ed82/procedimiento,27/07/2024
