Clave compendio,Clave Cucop,Descripción detallada,Codigo del expediente,Número del procedimiento o contratación,Dependencia,Número Unidad Compradora,Nombre Unidad Compradora,Fecha y hora de la publicación,Año del ejercicio presupuestal,Clave partidas,Proveedor,Número de contrato,Fecha de inicio,Fecha de fin,Importe Unitario sin Impuestos,Total Sin IVA,Total con IVA,uri,scrapped_day
"['', '', '', '']",25501-0088,MIOGLOBINA (AC PRIMARIO) RTC.,E-2023-00000845,AA-50-GYR-050GYR057-T-4-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR057,HOSPITAL,20/01/2023 18:02,2023,OJO AQUI,ABASTECEDORA INTEGRAL ESPECIALIZADA SA DE CV,D3P0009- D3P0010,31/01/2023,03/02/2023,"$12,144.38","$24,288.76","$28,174.9616",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d6b01aa87dbf4d4f8b84895c46475e66/procedimiento,18/07/2024
"['', '']",25501-0048,"TUBO SISTEMA PARA TOMA Y RECOLECCION DE SANGRE, POR PUNCION CAPILAR DE POLIPROPILENO, TRANSLUCIDO, DESECHABLE, PEDIATRICO SIN ADITIVOS, TAPON ROJO, VOLUMEN DE DRENADO 250-800 MCL, TAPON RECOLECTOR DE FLUJO.",E-2023-00000845,AA-50-GYR-050GYR057-T-4-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR057,HOSPITAL,20/01/2023 18:02,2023,OJO AQUI,ABASTECEDORA INTEGRAL ESPECIALIZADA SA DE CV,D3P0009- D3P0010,31/01/2023,03/02/2023,"$2,943.00","$5,886.00","$6,827.76",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d6b01aa87dbf4d4f8b84895c46475e66/procedimiento,18/07/2024
[''],25501-0027,"MORTERO DE PORCELANA O VIDRIO, PROVISTO DE PISTILO CON CAPACIDAD PARA: 125 ML.",E-2023-00000845,AA-50-GYR-050GYR057-T-4-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR057,HOSPITAL,20/01/2023 18:02,2023,OJO AQUI,ABASTECEDORA INTEGRAL ESPECIALIZADA SA DE CV,D3P0009- D3P0010,31/01/2023,03/02/2023,$321.55,"$2,572.40","$2,983.984",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d6b01aa87dbf4d4f8b84895c46475e66/procedimiento,18/07/2024
[''],53101-0523,"CAMARA DE NEUBAWER. PARA CONTAR LEUCOCITOS Y ERITROCITOS, DE CRISTAL, CON DOS COMPARTIMENTOS DE 0.1 MM DE PROFUNDIDAD. CON CUBREOBJETOS DE: 20 X 26 X 0.4 MM DE GROSOR UNIFORME, ESPECIAL PARA DICHA CAMARA.",E-2023-00000845,AA-50-GYR-050GYR057-T-4-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR057,HOSPITAL,20/01/2023 18:02,2023,OJO AQUI,ABASTECEDORA INTEGRAL ESPECIALIZADA SA DE CV,D3P0009- D3P0010,31/01/2023,03/02/2023,"$1,268.59","$91,338.48","$105,952.6368",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d6b01aa87dbf4d4f8b84895c46475e66/procedimiento,18/07/2024
"['010.000.5239', '010.000.5239', '010.000.5239', '010.000.5239', '010.000.5239', '010.000.5239', '010.000.5239', '010.000.5239', '010.000.5239', '010.000.5239', '010.000.5239', '010.000.5239']",25301-0227,SISTEMA DE DETECCION DAB DIAMINOBENCIDINA PARA INMUNOHISTOQUIMICA EN TEJIDO FIJADO EN FORMOL O TEJIDO EN FRESCO. PARA TECNICA MANUAL O AUTOMATIZADA. EL USUARIO DETERMINARA ESTAS CARACTERISTICAS DE ACUERDO A SUS NECESIDADES. LA CLONA LA DETERMINARA EL USUARIO. PRUEBA. RTC.,E-2023-00000845,AA-50-GYR-050GYR057-T-4-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR057,HOSPITAL,20/01/2023 18:02,2023,OJO AQUI,ABASTECEDORA INTEGRAL ESPECIALIZADA SA DE CV,D3P0009- D3P0010,31/01/2023,03/02/2023,"$26,794.76","$107,179.04","$124,327.6864",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d6b01aa87dbf4d4f8b84895c46475e66/procedimiento,18/07/2024
"['010.000.5239', '010.000.5239', '010.000.5239', '010.000.5239', '010.000.5239', '010.000.5239', '010.000.5239', '010.000.5239', '010.000.5239', '010.000.5239', '010.000.5239', '010.000.5239']",25301-0227,ANTICUERPO MONOCLONAL ANTI CD138 PARA INMUNOHISTOQUIMICA EN TEJIDO FIJADO EN FORMOL O TEJIDO EN FRESCO. PARA TECNICA MANUAL O AUTOMATIZADA. EL USUARIO DETERMINARA ESTAS CARACTERISTICAS DE ACUERDO A SUS NECESIDADES. LA CLONA LA DETERMINARA EL USUARIO. PRUEBA RTC.,E-2023-00000845,AA-50-GYR-050GYR057-T-4-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR057,HOSPITAL,20/01/2023 18:02,2023,OJO AQUI,ABASTECEDORA INTEGRAL ESPECIALIZADA SA DE CV,D3P0009- D3P0010,31/01/2023,03/02/2023,"$13,912.96","$55,651.84","$64,556.1344",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d6b01aa87dbf4d4f8b84895c46475e66/procedimiento,18/07/2024
"['', '']",53201-0134,"EQUIPO ALADO PARA RECOLECCION DE SANGRE, COMPATIBLE CON EL SISTEMA DE RECOLECCION AL VACIO, AGUJA CALIBRE 21 X 19 MM, CON TUBO DE HULE DE 17.78 (7"") DE LONGITUD Y BROCHE DE SEGURIDAD. ALAS DE COLOR VERDE ADAPTADOR CON AGUJA Y MANGA RETRACTIL PARA LA TOMA MULTIPLE, ESTERIL Y DESECHABLE.",E-2023-00000845,AA-50-GYR-050GYR057-T-4-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR057,HOSPITAL,20/01/2023 18:02,2023,OJO AQUI,ABASTECEDORA INTEGRAL ESPECIALIZADA SA DE CV,D3P0009- D3P0010,31/01/2023,03/02/2023,"$1,660.62","$46,497.36","$53,936.9376",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d6b01aa87dbf4d4f8b84895c46475e66/procedimiento,18/07/2024
"['010.000.5239', '010.000.5239', '010.000.5239', '010.000.5239', '010.000.5239', '010.000.5239', '010.000.5239', '010.000.5239', '010.000.5239', '010.000.5239', '010.000.5239', '010.000.5239']",25301-0227,ANTICUERPO MONOCLONAL ANTI CD 68 (MACROFAGOS) PARA INMUNOHISTOQUIMICA EN TEJIDO FIJADO EN FOMROL O TEJIDO EN FRESCO. PARA TECNICA MANUAL O AUTOMATIZADA. EL USUARIO DETERMINARA ESTAS CARACTERISTICAS DE ACUERDO A SUS NECESIDADES. LA CLONA LA DETERMINARA EL USUARIO. PRUEBA. RTC.,E-2023-00000845,AA-50-GYR-050GYR057-T-4-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR057,HOSPITAL,20/01/2023 18:02,2023,OJO AQUI,ABASTECEDORA INTEGRAL ESPECIALIZADA SA DE CV,D3P0009- D3P0010,31/01/2023,03/02/2023,"$13,922.31","$55,689.24","$64,599.5184",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d6b01aa87dbf4d4f8b84895c46475e66/procedimiento,18/07/2024
"['010.000.5239', '010.000.5239', '010.000.5239', '010.000.5239', '010.000.5239', '010.000.5239', '010.000.5239', '010.000.5239', '010.000.5239', '010.000.5239', '010.000.5239', '010.000.5239']",25301-0227,ANTICUERPOS CONTRA FACTOR VIII ANTIGENICO RTC.,E-2023-00000845,AA-50-GYR-050GYR057-T-4-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR057,HOSPITAL,20/01/2023 18:02,2023,OJO AQUI,ABASTECEDORA INTEGRAL ESPECIALIZADA SA DE CV,D3P0009- D3P0010,31/01/2023,03/02/2023,"$11,682.03","$46,728.12","$54,204.6192",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d6b01aa87dbf4d4f8b84895c46475e66/procedimiento,18/07/2024
[''],25401-0469,ANTISUERO ANTIGLOBULINA HUMANA PARA LA PRUEBA DE COOMBS RTC.,E-2023-00000845,AA-50-GYR-050GYR057-T-4-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR057,HOSPITAL,20/01/2023 18:02,2023,OJO AQUI,ABASTECEDORA INTEGRAL ESPECIALIZADA SA DE CV,D3P0009- D3P0010,31/01/2023,03/02/2023,$746.65,"$35,839.20","$41,573.472",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d6b01aa87dbf4d4f8b84895c46475e66/procedimiento,18/07/2024
"['', '']",25501-0097,"ESCOBILLONES DE CERDAS PARA LAVAR TUBOS DE ENSAYE Y FRASCOS, CON LONGITUD DE 12.5 CM Y LONGITUD TOTAL 27.5 CM. DIAMETRO 1.2 CM.",E-2023-00000845,AA-50-GYR-050GYR057-T-4-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR057,HOSPITAL,20/01/2023 18:02,2023,OJO AQUI,ABASTECEDORA INTEGRAL ESPECIALIZADA SA DE CV,D3P0009- D3P0010,31/01/2023,03/02/2023,$22.89,$137.34,$159.3144,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d6b01aa87dbf4d4f8b84895c46475e66/procedimiento,18/07/2024
"['', '']",53201-0134,"EQUIPO ALADO PARA RECOLECCION DE SANGRE, COMPATIBLE CON EL SISTEMA DE RECOLECCION AL VACIO, AGUJA CALIBRE 23 X 19 MM CON TUBO FLEXIBLE DE HULE DE 17.78 CM (7"") DE LONGITUD Y BROCHE DE SEGURIDAD. ALAS DE COLOR AZUL CLARO, ADAPTADOR CON AGUJA Y MANGA RETRACTIL PARA TOMA MULTIPLE, ESTERIL Y DESECHABLE.",E-2023-00000845,AA-50-GYR-050GYR057-T-4-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR057,HOSPITAL,20/01/2023 18:02,2023,OJO AQUI,ABASTECEDORA INTEGRAL ESPECIALIZADA SA DE CV,D3P0009- D3P0010,31/01/2023,03/02/2023,"$1,660.62","$531,398.40","$616,422.144",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d6b01aa87dbf4d4f8b84895c46475e66/procedimiento,18/07/2024
"['010.000.5239', '010.000.5239', '010.000.5239', '010.000.5239', '010.000.5239', '010.000.5239', '010.000.5239', '010.000.5239', '010.000.5239', '010.000.5239', '010.000.5239', '010.000.5239']",25301-0227,ANTICUERPO MONOCLONAL ANTI CD 5. PARA INMUNOHISTOQUIMICA EN TEJIDO FIJADO EN FORMOL O TEJIDO EN FRESCO. PARA TECNICA MANUAL O AUTOMATIZADA. EL USUARIO DETERMINARA ESTAS CARACTERISTICAS DE ACUERDO A SUS NECESIDADES LA CLONA LA DETERMINARA EL USUARIO. PRUEBA. RTC.,E-2023-00000845,AA-50-GYR-050GYR057-T-4-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR057,HOSPITAL,20/01/2023 18:02,2023,OJO AQUI,ABASTECEDORA INTEGRAL ESPECIALIZADA SA DE CV,D3P0009- D3P0010,31/01/2023,03/02/2023,"$14,795.18","$59,180.72","$68,649.6352",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d6b01aa87dbf4d4f8b84895c46475e66/procedimiento,18/07/2024
"['010.000.5239', '010.000.5239', '010.000.5239', '010.000.5239', '010.000.5239', '010.000.5239', '010.000.5239', '010.000.5239', '010.000.5239', '010.000.5239', '010.000.5239', '010.000.5239']",25301-0227,ANTISUERO ANTICITOQUERATINA-DE BAJO PESO MOLECULAR RTC,E-2023-00000845,AA-50-GYR-050GYR057-T-4-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR057,HOSPITAL,20/01/2023 18:02,2023,OJO AQUI,ABASTECEDORA INTEGRAL ESPECIALIZADA SA DE CV,D3P0009- D3P0010,31/01/2023,03/02/2023,"$13,870.48","$55,481.92","$64,359.0272",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d6b01aa87dbf4d4f8b84895c46475e66/procedimiento,18/07/2024
[''],25501-0109,"CUBREHEMATIMETRO PARA CUBRIRCAMARAS EN LA CUENTA DE LEU-COCITOS, ERITROCITOS O PLAQUETAS, DE VIDRIO CON FORMARECTANGULAR DE: 20 X 26 X0.4 A 0.6 MM.",E-2023-00000845,AA-50-GYR-050GYR057-T-4-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR057,HOSPITAL,20/01/2023 18:02,2023,OJO AQUI,ABASTECEDORA INTEGRAL ESPECIALIZADA SA DE CV,D3P0009- D3P0010,31/01/2023,03/02/2023,$324.82,"$24,686.32","$28,636.1312",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d6b01aa87dbf4d4f8b84895c46475e66/procedimiento,18/07/2024
"['010.000.5239', '010.000.5239', '010.000.5239', '010.000.5239', '010.000.5239', '010.000.5239', '010.000.5239', '010.000.5239', '010.000.5239', '010.000.5239', '010.000.5239', '010.000.5239']",25301-0227,ANTICUERPO MONOCLONAL ANTI FACTOR DE TRANSCRIPCION TIROIDEO (TTF) PARA INMUNOHISTOQUIMICA EN TEJIDO FIJADO EN FORMOL O TEJIDO EN FRESCO. PARA TECNICA MANUAL O AUTOMATIZADA. EL USUARIO DETERMINARA ESTAS CARACTERISTICAS DE ACUERDO A SUS NECESIDADES. LA CLONA LA DETERMINARA EL USUARIO. PRUEBA RTC.,E-2023-00000845,AA-50-GYR-050GYR057-T-4-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR057,HOSPITAL,20/01/2023 18:02,2023,OJO AQUI,ABASTECEDORA INTEGRAL ESPECIALIZADA SA DE CV,D3P0009- D3P0010,31/01/2023,03/02/2023,"$10,706.75","$42,827.00","$49,679.32",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d6b01aa87dbf4d4f8b84895c46475e66/procedimiento,18/07/2024
"['010.000.5239', '010.000.5239', '010.000.5239', '010.000.5239', '010.000.5239', '010.000.5239', '010.000.5239', '010.000.5239', '010.000.5239', '010.000.5239', '010.000.5239', '010.000.5239']",25301-0227,ANTICUERPO MONOCLONAL ANTI VIMENTINA PARA INMUNOHISTOQUIMICA EN TEJIDO FIJADO EN FORMOL O TEJIDO EN FRESCO. PARA TECNICA MANUAL O AUTOMATIZADA. EL USUARIO DETERMINARA ESTAS CARACTERISTICAS DE ACUERDO A SUS NECESIDADES. LA CLONA LA DETERMINARA EL USUARIO. PRUEBA. RTC.,E-2023-00000845,AA-50-GYR-050GYR057-T-4-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR057,HOSPITAL,20/01/2023 18:02,2023,OJO AQUI,ABASTECEDORA INTEGRAL ESPECIALIZADA SA DE CV,D3P0009- D3P0010,31/01/2023,03/02/2023,"$12,144.27","$48,577.08","$56,349.4128",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d6b01aa87dbf4d4f8b84895c46475e66/procedimiento,18/07/2024
"['', '', '', '']",25501-0088,PROTEINA GLIAL FIBRILAR (AC PRIMARIO) RTC.,E-2023-00000845,AA-50-GYR-050GYR057-T-4-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR057,HOSPITAL,20/01/2023 18:02,2023,OJO AQUI,ABASTECEDORA INTEGRAL ESPECIALIZADA SA DE CV,D3P0009- D3P0010,31/01/2023,03/02/2023,"$12,236.85","$48,947.40","$56,778.984",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d6b01aa87dbf4d4f8b84895c46475e66/procedimiento,18/07/2024
"['010.000.5239', '010.000.5239', '010.000.5239', '010.000.5239', '010.000.5239', '010.000.5239', '010.000.5239', '010.000.5239', '010.000.5239', '010.000.5239', '010.000.5239', '010.000.5239']",25301-0227,ANTICUERPO MONOCLONAL ANTI CITOMEGALOVIRUS PARA INMUNOHISTOQUIMICA EN TEJIDO FIJADO EN FORMOL O TEJIDO EN FRESCO. PARA TECNICA MANUAL O AUTOMATIZADA. EL USUARIO DETERMINARA ESTAS CARACTERISTICAS DE ACUERDO A SUS NECESIDADES. LA CLONA LA DETERMINARA EL USUARIO. PRUEBA. RTC.,E-2023-00000845,AA-50-GYR-050GYR057-T-4-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR057,HOSPITAL,20/01/2023 18:02,2023,OJO AQUI,ABASTECEDORA INTEGRAL ESPECIALIZADA SA DE CV,D3P0009- D3P0010,31/01/2023,03/02/2023,"$12,483.43","$49,933.72","$57,923.1152",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d6b01aa87dbf4d4f8b84895c46475e66/procedimiento,18/07/2024
"['010.000.5239', '010.000.5239', '010.000.5239', '010.000.5239', '010.000.5239', '010.000.5239', '010.000.5239', '010.000.5239', '010.000.5239', '010.000.5239', '010.000.5239', '010.000.5239']",25301-0227,ANTICUERPO MONOCLONAL CD 20-(PAN -B L 26 ) RTC,E-2023-00000845,AA-50-GYR-050GYR057-T-4-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR057,HOSPITAL,20/01/2023 18:02,2023,OJO AQUI,ABASTECEDORA INTEGRAL ESPECIALIZADA SA DE CV,D3P0009- D3P0010,31/01/2023,03/02/2023,"$12,749.09","$50,996.36","$59,155.7776",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d6b01aa87dbf4d4f8b84895c46475e66/procedimiento,18/07/2024
"['010.000.5239', '010.000.5239', '010.000.5239', '010.000.5239', '010.000.5239', '010.000.5239', '010.000.5239', '010.000.5239', '010.000.5239', '010.000.5239', '010.000.5239', '010.000.5239']",25301-0227,ANTICUERPO MONOCLONAL ANTI-ACTINA MUSCULAR PARA INMUNOHISTOQUIMICA EN TEJIDO FIJADO EN FORMOL O TEJIDO EN FRESCO. PARA TECNICA MANUAL O AUTOMATIZADA. EL USUARIO DETERMINARA ESTAS CARACTERISTICAS DE ACUERDO A SUS NECESIDADES. LA CLONA LA DETERMINARA EL USUARIO. PRUEBA. RTC,E-2023-00000845,AA-50-GYR-050GYR057-T-4-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR057,HOSPITAL,20/01/2023 18:02,2023,OJO AQUI,ABASTECEDORA INTEGRAL ESPECIALIZADA SA DE CV,D3P0009- D3P0010,31/01/2023,03/02/2023,"$13,839.65","$55,358.60","$64,215.976",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d6b01aa87dbf4d4f8b84895c46475e66/procedimiento,18/07/2024
"['010.000.5239', '010.000.5239', '010.000.5239', '010.000.5239', '010.000.5239', '010.000.5239', '010.000.5239', '010.000.5239', '010.000.5239', '010.000.5239', '010.000.5239', '010.000.5239']",25301-0227,"ANTICUERPO MONOCLONAL CONTRA CELULAS RETICULARES DENDRITICAS HUMANAS PREPARADO EN RATON CD 35, FRASCO CON 1 ML. Y 2 ML. RTC.",E-2023-00000845,AA-50-GYR-050GYR057-T-4-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR057,HOSPITAL,20/01/2023 18:02,2023,OJO AQUI,ABASTECEDORA INTEGRAL ESPECIALIZADA SA DE CV,D3P0009- D3P0010,31/01/2023,03/02/2023,"$13,438.96","$53,755.84","$62,356.7744",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d6b01aa87dbf4d4f8b84895c46475e66/procedimiento,18/07/2024
"['', '']",25501-0047,"TUBO DE ENSAYE, VIDRIO RE- -FRACTARIO SIN LABIO, EN DIMENSION DE: 12 X 75 MM.",E-2023-00000845,AA-50-GYR-050GYR057-T-4-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR057,HOSPITAL,20/01/2023 18:02,2023,OJO AQUI,ABASTECEDORA INTEGRAL ESPECIALIZADA SA DE CV,D3P0009- D3P0010,31/01/2023,03/02/2023,$2.89,"$5,161.54","$5,987.3864",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d6b01aa87dbf4d4f8b84895c46475e66/procedimiento,18/07/2024
"['010.000.5239', '010.000.5239', '010.000.5239', '010.000.5239', '010.000.5239', '010.000.5239', '010.000.5239', '010.000.5239', '010.000.5239', '010.000.5239', '010.000.5239', '010.000.5239']",25301-0227,ANTICUERPO MONOCLONAL CD 19-RTC.,E-2023-00000845,AA-50-GYR-050GYR057-T-4-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR057,HOSPITAL,20/01/2023 18:02,2023,OJO AQUI,ABASTECEDORA INTEGRAL ESPECIALIZADA SA DE CV,D3P0009- D3P0010,31/01/2023,03/02/2023,"$11,401.18","$45,604.72","$52,901.4752",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d6b01aa87dbf4d4f8b84895c46475e66/procedimiento,18/07/2024
"['010.000.5239', '010.000.5239', '010.000.5239', '010.000.5239', '010.000.5239', '010.000.5239', '010.000.5239', '010.000.5239', '010.000.5239', '010.000.5239', '010.000.5239', '010.000.5239']",25301-0227,ANTICUERPO MONOCLONAL ANTI PAX 5 PARA INMUNOHISTOQUIMICA EN TEJIDO FIJADO EN FORMOL O TEJIDO EN FRESCO. PARA TECNICA MANUAL O AUTOMATIZADA. EL USUARIO DETERMINARA ESTAS CARACTERISTICAS DE ACUERDO A SUS NECESIDADES. LA CLONA LA DETERMINARA EL USUARIO. PRUEBA RTC.,E-2023-00000845,AA-50-GYR-050GYR057-T-4-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR057,HOSPITAL,20/01/2023 18:02,2023,OJO AQUI,ABASTECEDORA INTEGRAL ESPECIALIZADA SA DE CV,D3P0009- D3P0010,31/01/2023,03/02/2023,"$16,779.34","$67,117.36","$77,856.1376",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d6b01aa87dbf4d4f8b84895c46475e66/procedimiento,18/07/2024
"['', '']",25501-0097,"ESCOBILLON DE CERDAS PARA LAVAR TUBOS DE ENSAYE Y FRASCOS, CON LONGITUD: 12.5 CM,LONGITUD TOTAL: 27.5 CM YDIAMETRO DE 5 CM.",E-2023-00000845,AA-50-GYR-050GYR057-T-4-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR057,HOSPITAL,20/01/2023 18:02,2023,OJO AQUI,ABASTECEDORA INTEGRAL ESPECIALIZADA SA DE CV,D3P0009- D3P0010,31/01/2023,03/02/2023,$37.71,$226.26,$262.4616,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d6b01aa87dbf4d4f8b84895c46475e66/procedimiento,18/07/2024
"['', '', '', '', '']",25501-0031,"PIPETAS DE VIDRIO BLANDO, CON UNA PUNTA ALARGADA TIPO PASTEUR, PARA DIVERSOS USOS. LONGITUD: 14.5 CM.",E-2023-00000845,AA-50-GYR-050GYR057-T-4-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR057,HOSPITAL,20/01/2023 18:02,2023,OJO AQUI,ABASTECEDORA INTEGRAL ESPECIALIZADA SA DE CV,D3P0009- D3P0010,31/01/2023,03/02/2023,$160.23,"$6,088.74","$7,062.9384",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d6b01aa87dbf4d4f8b84895c46475e66/procedimiento,18/07/2024
"['010.000.5239', '010.000.5239', '010.000.5239', '010.000.5239', '010.000.5239', '010.000.5239', '010.000.5239', '010.000.5239', '010.000.5239', '010.000.5239', '010.000.5239', '010.000.5239']",25301-0227,ANTICUERPO MONOCLONAL ANTI ONCOPROTEINA BCL2. PARA INMUNOHISTOQUIMICA EN TEJIDO FIJADO EN FORMOL O TEJIDO EN FRESCO. PARA TECNICA MANUAL O AUTOMATIZADA. EL USUARIO DETERMINARA ESTAS CARACTERISTICAS DE ACUERDO A SUS NECESIDADES. LA CLONA LA DETERMINARA EL USUARIO. PRUEBA. RTC.,E-2023-00000845,AA-50-GYR-050GYR057-T-4-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR057,HOSPITAL,20/01/2023 18:02,2023,OJO AQUI,ABASTECEDORA INTEGRAL ESPECIALIZADA SA DE CV,D3P0009- D3P0010,31/01/2023,03/02/2023,"$10,685.93","$42,743.72","$49,582.7152",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d6b01aa87dbf4d4f8b84895c46475e66/procedimiento,18/07/2024
"['010.000.5239', '010.000.5239', '010.000.5239', '010.000.5239', '010.000.5239', '010.000.5239', '010.000.5239', '010.000.5239', '010.000.5239', '010.000.5239', '010.000.5239', '010.000.5239']",25301-0227,ANTICUERPO MONOCLONAL ANTI-DESMINA PARA INMUNOHISTOQUIMICA EN TEJIDO FIJADO EN FORMOL O TEJIDO EN FRESCO. PARA TECNICA MANUAL O AUTOMATIZADA. EL USUARIO DETERMINARA ESTAS CARACTERISTICAS DE ACUERDO A SUS NECESIDADES. LA CLONA LA DETERMINARA EL USUARIO. PRUEBA. RTC.,E-2023-00000845,AA-50-GYR-050GYR057-T-4-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR057,HOSPITAL,20/01/2023 18:02,2023,OJO AQUI,ABASTECEDORA INTEGRAL ESPECIALIZADA SA DE CV,D3P0009- D3P0010,31/01/2023,03/02/2023,"$13,130.72","$52,522.88","$60,926.5408",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d6b01aa87dbf4d4f8b84895c46475e66/procedimiento,18/07/2024
"['010.000.5239', '010.000.5239', '010.000.5239', '010.000.5239', '010.000.5239', '010.000.5239', '010.000.5239', '010.000.5239', '010.000.5239', '010.000.5239', '010.000.5239', '010.000.5239']",25301-0227,ANTIGENO MIELOIDE / HISTIOCITICO (CD15) (AC PRIMARIO)RTC.,E-2023-00000845,AA-50-GYR-050GYR057-T-4-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR057,HOSPITAL,20/01/2023 18:02,2023,OJO AQUI,ABASTECEDORA INTEGRAL ESPECIALIZADA SA DE CV,D3P0009- D3P0010,31/01/2023,03/02/2023,"$11,682.03","$46,728.12","$54,204.6192",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d6b01aa87dbf4d4f8b84895c46475e66/procedimiento,18/07/2024
