Clave compendio,Codigo del expediente,Número del procedimiento o contratación,Partida específica,Clave CUCoP+,Descripción CUCoP+,Descripción detallada,Unidad de medida,Cantidad solicitada,uri,scrapped_day
010.000.5256,E-2023-00099182,AA-50-GYR-050GYR075-I-136-2023,25301,25301-0449,010.000.5256.00 CEFALOTINA SOLUCION INYECTABLE 1 G/5 ML FRASCO AMPULA Y 5 ML DE DILUYENTE,CEFALOTINA SOLUCION INYECTABLE CADA FRASCO AMPULA CON POLVO CONTIENE: CEFALOTINA SODICA EQUIVALENTE A 1 G DE CEFALOTINA. ENVASE CON UN FRASCO AMPULA Y 5 ML DE DILUYENTE.,PIEZA,802,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f939c7147b93495fb5ff5995d7fed7c4/procedimiento,18/07/2024
010.000.5541,E-2023-00099182,AA-50-GYR-050GYR075-I-136-2023,25301,25301-1299,010.000.5541.00 LETROZOL GRAGEA O TABLETA 2.5 MG 30 GRAGEAS O TABLETAS,LETROZOL GRAGEA O TABLETA CADA GRAGEA O TABLETA CONTIENE: LETROZOL 2.5 MG ENVASE CON 30 GRAGEAS O TABLETAS.,PIEZA,323,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f939c7147b93495fb5ff5995d7fed7c4/procedimiento,18/07/2024
010.000.5720,E-2023-00099182,AA-50-GYR-050GYR075-I-136-2023,25301,25301-2930,010.000.5720.00 PARACETAMOL SOLUCION INYECTABLE 500 MG ENVASE CON UN FRASCO AMPULA CON 50 ML,PARACETAMOL SOLUCION INYECTABLE CADA FRASCO CONTIENE: PARACETAMOL 500 MG. ENVASE CON UN FRASCO CON 50 ML.,PIEZA,"1,100",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f939c7147b93495fb5ff5995d7fed7c4/procedimiento,18/07/2024
010.000.5940,E-2023-00099182,AA-50-GYR-050GYR075-I-136-2023,25301,25301-2687,010.000.5940.00 IBUPROFENO TABLETA O CAPSULA 200 MG 10 TABLETAS O CAPSULAS,IBUPROFENO. TABLETA O CAPSULA CADA TABLETA O CAPSULA CONTIENE: IBUPROFENO 200 MGENVASE CON 10 TABLETAS O CAPSULAS.,PIEZA,47,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f939c7147b93495fb5ff5995d7fed7c4/procedimiento,18/07/2024
010.000.6092,E-2023-00099182,AA-50-GYR-050GYR075-I-136-2023,25301,25301-3204,010.000.6092.00 TERIFLUNOMIDA TABLETA 14 MG ENVASE CON 28 TABLETAS,TERIFLUNOMIDA. TABLETA. CADA TABLETA CONTIENE: TERIFLUNOMIDA 14 MG. ENVASE CON 28 TABLETAS.,PIEZA,2,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f939c7147b93495fb5ff5995d7fed7c4/procedimiento,18/07/2024
010.000.6257,E-2023-00099182,AA-50-GYR-050GYR075-I-136-2023,25301,25301-3509,010.000.6257.00 BISOPROLOL,BISOPROLOL. TABLETA CADA TABLETA CONTIENE: BISOPROLOL FUMARATO 5 MG CAJA CON 30 TABLETAS.,PIEZA,1,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f939c7147b93495fb5ff5995d7fed7c4/procedimiento,18/07/2024
010.000.6263,E-2023-00099182,AA-50-GYR-050GYR075-I-136-2023,25301,25301-3515,010.000.6263.00 ATORVASTATINA - EZETIMIBE,ATORVASTATINA/ EZETIMIBA. CAPSULA O TABLETA CADA CAPSULA O TABLETA CONTIENE: ATORVASTATINA CALCICA TRIHIDRATO 40.0 MG. Y EZETIMIBA 10.0MG ENVASE CON 30 TABLETAS.,PIEZA,974,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f939c7147b93495fb5ff5995d7fed7c4/procedimiento,18/07/2024
010.000.6302,E-2023-00099182,AA-50-GYR-050GYR075-I-136-2023,25301,25301-3547,010.000.6302.00 PONATINIB,PONATINIB. TABLETAS CADA TABLETA CONTIENE: PONATINIB 45 MG. ENVASE CON 30 TABLETAS.,PIEZA,2,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f939c7147b93495fb5ff5995d7fed7c4/procedimiento,18/07/2024
060.626.0024,E-2023-00099182,AA-50-GYR-050GYR075-I-136-2023,25401,25401-4600,060.626.0024 MEDIAS ANTIEMBOLICAS ELASTICAS DE COMPRESION MEDIANA PARA MIEMBROS INFERIORES HASTA EL MUSLO. TALLAS: CHICA LARGA. ENVASE CON UN PAR.,ADHESIVOS. ADHESIVO QUIRURGICO A BASE DE SUERO DE ALBUMINA BOVINA AL 45% Y GLUTARALDEHIDO AL 10%; COMO AUXILIAR EN LAS TECNICAS DE HEMOSTASIA Y SUTURA; PARA UNIR SELLAR O REFORZAR TEJIDO BLANDO EN REPARACIONES QUIRURGICAS. ENVASE CON: 2 ML.,PIEZA,15,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f939c7147b93495fb5ff5995d7fed7c4/procedimiento,18/07/2024
,E-2023-00099182,AA-50-GYR-050GYR075-I-136-2023,27401,27401-0006,ALGODON,ALGODONES. PARA USO DENTAL. MEDIDA: 3.8 X 0.8 CM. ENVASE CON 500 ROLLOS.,PIEZA,35,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f939c7147b93495fb5ff5995d7fed7c4/procedimiento,18/07/2024
060.626.0024,E-2023-00099182,AA-50-GYR-050GYR075-I-136-2023,25401,25401-4600,060.626.0024 MEDIAS ANTIEMBOLICAS ELASTICAS DE COMPRESION MEDIANA PARA MIEMBROS INFERIORES HASTA EL MUSLO. TALLAS: CHICA LARGA. ENVASE CON UN PAR.,MEDIAS ANTIEMBOLICAS. MEDIAS ANTIEMBOLICAS ELASTICAS DE COMPRESION MEDIANA PARA MIEMBROS INFERIORES HASTA EL MUSLO. TALLAS: CHICA LARGA. ENVASE CON UN PAR.,PIEZA,662,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f939c7147b93495fb5ff5995d7fed7c4/procedimiento,18/07/2024
060.626.0024,E-2023-00099182,AA-50-GYR-050GYR075-I-136-2023,25401,25401-4600,060.626.0024 MEDIAS ANTIEMBOLICAS ELASTICAS DE COMPRESION MEDIANA PARA MIEMBROS INFERIORES HASTA EL MUSLO. TALLAS: CHICA LARGA. ENVASE CON UN PAR.,MEDIAS ANTIEMBOLICAS. MEDIAS ANTIEMBOLICAS ELASTICAS DE COMPRESION MEDIANA PARA MIEMBROS INFERIORES HASTA EL MUSLO. TALLAS: CHICA LARGA. ENVASE CON UN PAR.,PIEZA,350,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f939c7147b93495fb5ff5995d7fed7c4/procedimiento,18/07/2024
060.626.0024,E-2023-00099182,AA-50-GYR-050GYR075-I-136-2023,25401,25401-4600,060.626.0024 MEDIAS ANTIEMBOLICAS ELASTICAS DE COMPRESION MEDIANA PARA MIEMBROS INFERIORES HASTA EL MUSLO. TALLAS: CHICA LARGA. ENVASE CON UN PAR.,MEDIAS ANTIEMBOLICAS. MEDIAS ANTIEMBOLICAS ELASTICAS DE COMPRESION MEDIANA PARA MIEMBROS INFERIORES HASTA EL MUSLO. TALLAS: CHICA LARGA. ENVASE CON UN PAR.,PIEZA,80,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f939c7147b93495fb5ff5995d7fed7c4/procedimiento,18/07/2024
060.626.0024,E-2023-00099182,AA-50-GYR-050GYR075-I-136-2023,25401,25401-4600,060.626.0024 MEDIAS ANTIEMBOLICAS ELASTICAS DE COMPRESION MEDIANA PARA MIEMBROS INFERIORES HASTA EL MUSLO. TALLAS: CHICA LARGA. ENVASE CON UN PAR.,PAÑALES. DE FORMA ANATOMICA DESECHABLES PARA NIÑOS. MEDIDAS: CHICO. PIEZA.,PIEZA,450,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f939c7147b93495fb5ff5995d7fed7c4/procedimiento,18/07/2024
060.626.0024,E-2023-00099182,AA-50-GYR-050GYR075-I-136-2023,25401,25401-4600,060.626.0024 MEDIAS ANTIEMBOLICAS ELASTICAS DE COMPRESION MEDIANA PARA MIEMBROS INFERIORES HASTA EL MUSLO. TALLAS: CHICA LARGA. ENVASE CON UN PAR.,MEDIAS ANTIEMBOLICAS. MEDIAS ANTIEMBOLICAS ELASTICAS DE COMPRESION MEDIANA PARA MIEMBROS INFERIORES HASTA EL MUSLO. TALLAS: MEDIANA LARGA. ENVASE CON UN PAR.,PIEZA,701,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f939c7147b93495fb5ff5995d7fed7c4/procedimiento,18/07/2024
060.626.0024,E-2023-00099182,AA-50-GYR-050GYR075-I-136-2023,25401,25401-4600,060.626.0024 MEDIAS ANTIEMBOLICAS ELASTICAS DE COMPRESION MEDIANA PARA MIEMBROS INFERIORES HASTA EL MUSLO. TALLAS: CHICA LARGA. ENVASE CON UN PAR.,"INTRODUCTORES DE CATETER ARTERIAL O VENOSO. POR TECNICA PERCUTANEA, LONGITUD. 11 A 11.4 CM CALIBRE. 7 FR.",PIEZA,5,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f939c7147b93495fb5ff5995d7fed7c4/procedimiento,18/07/2024
060.626.0024,E-2023-00099182,AA-50-GYR-050GYR075-I-136-2023,25401,25401-4600,060.626.0024 MEDIAS ANTIEMBOLICAS ELASTICAS DE COMPRESION MEDIANA PARA MIEMBROS INFERIORES HASTA EL MUSLO. TALLAS: CHICA LARGA. ENVASE CON UN PAR.,MEDIAS ANTIEMBOLICAS. MEDIAS ANTIEMBOLICAS ELASTICAS DE COMPRESION MEDIANA PARA MIEMBROS INFERIORES HASTA EL MUSLO. TALLAS: GRANDE LARGA. ENVASE CON UN PAR.,PIEZA,"1,513",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f939c7147b93495fb5ff5995d7fed7c4/procedimiento,18/07/2024
060.626.0024,E-2023-00099182,AA-50-GYR-050GYR075-I-136-2023,25401,25401-4600,060.626.0024 MEDIAS ANTIEMBOLICAS ELASTICAS DE COMPRESION MEDIANA PARA MIEMBROS INFERIORES HASTA EL MUSLO. TALLAS: CHICA LARGA. ENVASE CON UN PAR.,MEDIAS ANTIEMBOLICAS. MEDIAS ANTIEMBOLICAS ELASTICAS DE COMPRESION MEDIANA PARA MIEMBROS INFERIORES. HASTA LA RODILLA. TALLAS: CHICA. ENVASE CON UN PAR.,PIEZA,68,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f939c7147b93495fb5ff5995d7fed7c4/procedimiento,18/07/2024
060.626.0024,E-2023-00099182,AA-50-GYR-050GYR075-I-136-2023,25401,25401-4600,060.626.0024 MEDIAS ANTIEMBOLICAS ELASTICAS DE COMPRESION MEDIANA PARA MIEMBROS INFERIORES HASTA EL MUSLO. TALLAS: CHICA LARGA. ENVASE CON UN PAR.,MEDIAS ANTIEMBOLICAS. MEDIAS ANTIEMBOLICAS ELASTICAS DE COMPRESION MEDIANA PARA MIEMBROS INFERIORES. HASTA LA RODILLA. TALLAS: GRANDE. ENVASE CON UN PAR.,PIEZA,573,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f939c7147b93495fb5ff5995d7fed7c4/procedimiento,18/07/2024
,E-2023-00099182,AA-50-GYR-050GYR075-I-136-2023,25401,25401-0291,JALEA LUBRICANTE ASEPTICA,JALEAS LUBRICANTE. ASEPTICA.,PIEZA,"1,323",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f939c7147b93495fb5ff5995d7fed7c4/procedimiento,18/07/2024
060.626.0024,E-2023-00099182,AA-50-GYR-050GYR075-I-136-2023,25401,25401-4600,060.626.0024 MEDIAS ANTIEMBOLICAS ELASTICAS DE COMPRESION MEDIANA PARA MIEMBROS INFERIORES HASTA EL MUSLO. TALLAS: CHICA LARGA. ENVASE CON UN PAR.,ALAMBRES. ALAMBRE DE ACERO INOXIDABLE PULIDO. (LIGADURA). CALIBRE. 0.016. ROLLO.,PIEZA,15,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f939c7147b93495fb5ff5995d7fed7c4/procedimiento,18/07/2024
060.626.0024,E-2023-00099182,AA-50-GYR-050GYR075-I-136-2023,25401,25401-4600,060.626.0024 MEDIAS ANTIEMBOLICAS ELASTICAS DE COMPRESION MEDIANA PARA MIEMBROS INFERIORES HASTA EL MUSLO. TALLAS: CHICA LARGA. ENVASE CON UN PAR.,ACEITES . LUBRICANTE PARA PIEZA DE MANO DE BAJA VELOCIDAD. ENVASE CON APLICADOR CON 120 ML.,PIEZA,10,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f939c7147b93495fb5ff5995d7fed7c4/procedimiento,18/07/2024
060.626.0024,E-2023-00099182,AA-50-GYR-050GYR075-I-136-2023,25401,25401-4600,060.626.0024 MEDIAS ANTIEMBOLICAS ELASTICAS DE COMPRESION MEDIANA PARA MIEMBROS INFERIORES HASTA EL MUSLO. TALLAS: CHICA LARGA. ENVASE CON UN PAR.,"BOLSAS. PARA UROCULTIVO (NIÑA). ESTERIL, DE PLASTICO GRADO MEDICO, FORMA RECTANGULAR, CON CAPACIDAD DE 50 ML Y ESCALA DE 10, 20, 30 Y 50 ML. CON ORIFICIO EN FORMA DE PERA, 2.5 CM EN SU LADO MAS ANCHO Y 1 CM EN EL MAS ANGOSTO. AREA ADHESIVA DE 45 X 60 MM",PIEZA,618,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f939c7147b93495fb5ff5995d7fed7c4/procedimiento,18/07/2024
060.626.0024,E-2023-00099182,AA-50-GYR-050GYR075-I-136-2023,25401,25401-4600,060.626.0024 MEDIAS ANTIEMBOLICAS ELASTICAS DE COMPRESION MEDIANA PARA MIEMBROS INFERIORES HASTA EL MUSLO. TALLAS: CHICA LARGA. ENVASE CON UN PAR.,"BOLSAS. PARA UROCULTIVO (NIÑA). ESTERIL, DE PLASTICO GRADO MEDICO, FORMA RECTANGULAR, CON CAPACIDAD DE 50 ML Y ESCALA DE 10, 20, 30 Y 50 ML. CON ORIFICIO EN FORMA DE PERA, 2.5 CM EN SU LADO MAS ANCHO Y 1 CM EN EL MAS ANGOSTO. AREA ADHESIVA DE 45 X 60 MM",PIEZA,174,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f939c7147b93495fb5ff5995d7fed7c4/procedimiento,18/07/2024
060.626.0024,E-2023-00099182,AA-50-GYR-050GYR075-I-136-2023,25401,25401-4600,060.626.0024 MEDIAS ANTIEMBOLICAS ELASTICAS DE COMPRESION MEDIANA PARA MIEMBROS INFERIORES HASTA EL MUSLO. TALLAS: CHICA LARGA. ENVASE CON UN PAR.,"ACEITES LUBRICANTE PARA TURBINA DE PIEZA DE MANO DE ALTA VELOCIDAD, APLICADOR EN FORMA DE JERINGA DE 2 ML.",PIEZA,9,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f939c7147b93495fb5ff5995d7fed7c4/procedimiento,18/07/2024
060.626.0024,E-2023-00099182,AA-50-GYR-050GYR075-I-136-2023,25401,25401-4600,060.626.0024 MEDIAS ANTIEMBOLICAS ELASTICAS DE COMPRESION MEDIANA PARA MIEMBROS INFERIORES HASTA EL MUSLO. TALLAS: CHICA LARGA. ENVASE CON UN PAR.,CEPILLOS PARA PULIDO DE AMALGAMAS Y PROFILAXIS. DE CERDAS BLANCAS EN FORMA DE COPA. PARA CONTRA-ANGULO. PIEZA.,PIEZA,5,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f939c7147b93495fb5ff5995d7fed7c4/procedimiento,18/07/2024
060.626.0024,E-2023-00099182,AA-50-GYR-050GYR075-I-136-2023,25401,25401-4600,060.626.0024 MEDIAS ANTIEMBOLICAS ELASTICAS DE COMPRESION MEDIANA PARA MIEMBROS INFERIORES HASTA EL MUSLO. TALLAS: CHICA LARGA. ENVASE CON UN PAR.,"MALLA PARA LA CORRECCION DE INCONTINENCIA URINARIA FEMENINA, VIA VAGINAL, ABDOMINAL O TRANSOBTURADOR. INCLUYE: INTRODUCTOR, CON EMPUÑADURA Y GUIA RIGIDA DE METAL O PLASTICO; CINTA DE POLIPROPILENO CUBIERTA, CON UNA O DOS AGUJAS EN SUS EXTREMOS O CON PUN",PIEZA,13,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f939c7147b93495fb5ff5995d7fed7c4/procedimiento,18/07/2024
531.081.0832,E-2023-00099182,AA-50-GYR-050GYR075-I-136-2023,53101,53101-1344,531.081.0832 SISTEMA PARA ASPIRACION DE SECRECIONES. SISTEMA DE ASPIRACION Y RECOLECCION DE SECRECIONES QUE EVITA EL CONTACTO DE LAS MISMAS CON EL USUARIO ELIMINA LA CONTAMINACION DEL SISTEMA Y SU DERRAME DURANTE EL USO Y TRANSPORTE. SISTEMA CERRADO DE SUCCION MEDIANTE VACIO INTEGRADO POR: RECIPIENTE DE POLICARBONATO TRANSPARENTE PARA CONTENER BOLSAS DE PROPILENO GRADUADAS EN MILIMETROS CON SOPORTE ENSAMBLADO AL RECIPIENTE VALVULA DE ABRIR Y CERRAR VACIO CON TUBO DE PLASTICO FLEXIBLE CON CONECTOR DE PLASTICO RIGIDO (TIPO MACHO) PARA ADAPTARSE AL PUERTO DE VACIO. CAPACIDAD OPCIONAL DE 1 000 1 500 Y 3 000 ML. TUBO PARA CONEXION A SISTEMA DE VACIO DE PLASTICO CON LONGITUD DE 3 METROS Y DIAMETRO DE 8 MM. SISTEMA PARA DISTRIBUCION DE VACIO CON OPCION DE TUBOS. PARA 2 3 Y 4 RECIPIENTES. PLACAS DE PLASTICO PARA ADAPTAR LOS RECIPIENTES CON ANCLAJE PARA TORNILLOS. INCLUYE CARRO MOVIL PARA SOSTENER HASTA 4 RECIPIENTES RESISTENTE E INASTILLABLE CON MASTIL DE 75 CM DE ALTURA.,PERILLA. PARA ASPIRACION DE SECRECIONES. DE HULE. NO. 4. PIEZA.,PIEZA,73,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f939c7147b93495fb5ff5995d7fed7c4/procedimiento,18/07/2024
,E-2023-00099182,AA-50-GYR-050GYR075-I-136-2023,25401,25401-0104,CEMENTO DENTAL DE OXIDO DE ZINC CON ENDURECEDOR POLVO/LIQUIDO,SUTURAS SINTETICAS NO ABSORBIBLES MONOFILAMENTO DE NYLON CON AGUJA. LONGITUD DE LA HEBRA. 45 CM CALIBRE DE LA SUTURA. 3-0 CARACTERISTICAS DE DE LA AGUJA. 3/8 DE CIRCULO CORTANTE (19-26 MM).,PIEZA,383,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f939c7147b93495fb5ff5995d7fed7c4/procedimiento,18/07/2024
,E-2023-00099182,AA-50-GYR-050GYR075-I-136-2023,25401,25401-0021,AGUJA PARA CATETERISMO,AGUJAS. TIPO: HUBER ANGULADA A 90 GRADOS DE ACERO INOXIDABLE PARA UTILIZARSE CON LAS CLAVES 060.303.0123 Y 060.167.8782. LONGITUD: 19.1 MM. CALIBRE: 22 G. PIEZA.,PIEZA,125,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f939c7147b93495fb5ff5995d7fed7c4/procedimiento,18/07/2024
,E-2023-00099182,AA-50-GYR-050GYR075-I-136-2023,25401,25401-0104,CEMENTO DENTAL DE OXIDO DE ZINC CON ENDURECEDOR POLVO/LIQUIDO,SUTURAS. SEDA NEGRA TRENZADA SIN AGUJA. LONGITUD DE LA HEBRA: 75 CM CALIBRE DE LA SUTURA: 3-0 SOBRE CON 7 A 12 HEBRAS. ENVASE CON 12 SOBRES.,PIEZA,21,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f939c7147b93495fb5ff5995d7fed7c4/procedimiento,18/07/2024
,E-2023-00099182,AA-50-GYR-050GYR075-I-136-2023,25401,25401-0104,CEMENTO DENTAL DE OXIDO DE ZINC CON ENDURECEDOR POLVO/LIQUIDO,AGUJAS. TIPO: HUBER ANGULADA A 90 GRADOS DE ACERO INOXIDABLE PARA UTILIZARSE CON LAS CLAVES 060.303.0123 Y 060.167.8782. LONGITUD: 19.1 MM. CALIBRE: 20 G. PIEZA.,PIEZA,226,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f939c7147b93495fb5ff5995d7fed7c4/procedimiento,18/07/2024
,E-2023-00099182,AA-50-GYR-050GYR075-I-136-2023,25401,25401-0104,CEMENTO DENTAL DE OXIDO DE ZINC CON ENDURECEDOR POLVO/LIQUIDO,ANTISEPTICOS. GEL ANTISEPTICO PARA MANOS QUE NO REQUIERE ENJUAGUE. FORMULADO A BASE DE ALCOHOL ETILICO DE 60-80% W/W; ADICIONADO CON HUMECTANTES Y EMOLIENTES; HIPOALERGENICO. ENVASE CON 500 ML.,PIEZA,180,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f939c7147b93495fb5ff5995d7fed7c4/procedimiento,18/07/2024
,E-2023-00099182,AA-50-GYR-050GYR075-I-136-2023,25401,25401-0104,CEMENTO DENTAL DE OXIDO DE ZINC CON ENDURECEDOR POLVO/LIQUIDO,ANTISEPTICOS. GEL ANTISEPTICO PARA MANOS QUE NO REQUIERE ENJUAGUE. FORMULADO A BASE DE ALCOHOL ETILICO DE 60-80% W/W; ADICIONADO CON HUMECTANTES Y EMOLIENTES; HIPOALERGENICO. ENVASE CON 500 ML.,PIEZA,149,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f939c7147b93495fb5ff5995d7fed7c4/procedimiento,18/07/2024
,E-2023-00099182,AA-50-GYR-050GYR075-I-136-2023,25401,25401-0104,CEMENTO DENTAL DE OXIDO DE ZINC CON ENDURECEDOR POLVO/LIQUIDO,CEMENTOS. DENTAL PARA USO QUIRURGICO PARA SELLAR CONDUCTOS RADICULARES. POLVO DE OXIDO DE ZINC Y SULFATO DE CALCIO (RESINA). LIQUIDO: 7 ML (EUGENOL). JUEGO.,PIEZA,4,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f939c7147b93495fb5ff5995d7fed7c4/procedimiento,18/07/2024
,E-2023-00099182,AA-50-GYR-050GYR075-I-136-2023,25401,25401-0104,CEMENTO DENTAL DE OXIDO DE ZINC CON ENDURECEDOR POLVO/LIQUIDO,"TUBOS ENDOTRAQUEALES. DE PLASTICO GRADO MEDICO, CON MARCA RADIOPACA, ESTERILES, DESECHABLES, CON GLOBO DE ALTO VOLUMEN Y BAJA PRESION, INCLUYE UNA VALVULA, UN CONECTOR Y UNA ESCALA EN MM PARA DETERMINAR LA PROFUNDIDAD DE LA",PIEZA,355,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f939c7147b93495fb5ff5995d7fed7c4/procedimiento,18/07/2024
,E-2023-00099182,AA-50-GYR-050GYR075-I-136-2023,25401,25401-0104,CEMENTO DENTAL DE OXIDO DE ZINC CON ENDURECEDOR POLVO/LIQUIDO,TUBOS. ENDOTRAQUEALES. DE PLASTICO GRADO MEDICO CON MARCA RADIOPACA ESTERILES DESECHABLES CON GLOBO DE ALTO VOLUMEN Y BAJA PRESION INCLUYE UNA VALVULA UN CONECTOR Y UNA ESCALA EN MM PARA DETERMINAR LA PROFUNDIDAD DE LA COLOCACION DEL TUBO. CON ORIFICIO.,PIEZA,226,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f939c7147b93495fb5ff5995d7fed7c4/procedimiento,18/07/2024
,E-2023-00099182,AA-50-GYR-050GYR075-I-136-2023,25401,25401-0104,CEMENTO DENTAL DE OXIDO DE ZINC CON ENDURECEDOR POLVO/LIQUIDO,TUBOS. ENDOTRAQUEALES. DE PLASTICO GRADO MEDICO CON MARCA RADIOPACA ESTERILES DESECHABLES CON GLOBO DE ALTO VOLUMEN Y BAJA PRESION INCLUYE UNA VALVULA UN CONECTOR Y UNA ESCALA EN MM PARA DETERMINAR LA PROFUNDIDAD DE LA COLOCACION DEL TUBO. CON ORIFICIO.,PIEZA,235,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f939c7147b93495fb5ff5995d7fed7c4/procedimiento,18/07/2024
,E-2023-00000845,AA-50-GYR-050GYR057-T-4-2023,25501,25501-0041,SOPORTE ADAPTADOR HORIZONTAL VERTICAL (EXPERIMENTOS OPTICOS),ADAPTADOR PARA AGUJAS TOMA -MULTIPLE.,PIEZA,152,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d6b01aa87dbf4d4f8b84895c46475e66/procedimiento,18/07/2024
010.000.5239,E-2023-00000845,AA-50-GYR-050GYR057-T-4-2023,25301,25301-0227,010.000.5239.00 ANTICUERPOS MONOCLONALES CD3 SOLUCION INYECTABLE 5 MG 5 AMPOLLETAS O FRASCOS AMPULA,ANTICUERPO MONOCLONAL ANTI ACTINA MUSCULO ESPECIFICO PARA INMUNOHISTOQUIMICA EN TEJIDO FIJADO EN FORMOL O TEJIDO EN FRESCO. PARA TECNICA MANUAL O AUTOMATIZADA. EL USUARIO DETERMINARA ESTAS CARACTERISTICAS DE ACUERDO A SUS NECESIDADES. LA CLONA LA DETERMINARA EL USUARIO. PRUEBA RTC.,PIEZA,4,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d6b01aa87dbf4d4f8b84895c46475e66/procedimiento,18/07/2024
010.000.5239,E-2023-00000845,AA-50-GYR-050GYR057-T-4-2023,25301,25301-0227,010.000.5239.00 ANTICUERPOS MONOCLONALES CD3 SOLUCION INYECTABLE 5 MG 5 AMPOLLETAS O FRASCOS AMPULA,ANTICUERPO MONCLONAL ANTI-CD4. PARA INMUNOHISTOQUIMICA EN TEJIDO FIJADO EN FORMOL O TEJIDO EN FRESCO. PARA TECNICA MANUAL O AUTOMATIZADA. EL USUARIO DETERMINARA ESTAS CARACTERISTICAS DE ACUERDO A SUS NECESIDADES. LA CLONA LA DETERMINARA EL USUARIO PRUEBA.RTC.,PIEZA,4,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d6b01aa87dbf4d4f8b84895c46475e66/procedimiento,18/07/2024
010.000.5239,E-2023-00000845,AA-50-GYR-050GYR057-T-4-2023,25301,25301-0227,010.000.5239.00 ANTICUERPOS MONOCLONALES CD3 SOLUCION INYECTABLE 5 MG 5 AMPOLLETAS O FRASCOS AMPULA,ANTICUERPO MONOCLONAL ANTI CD 20. PARA INMUNOHISTOQUIMICA EN TEJIDO FIJADO EN FORMOL O TEJIDO EN FRESCO. PARA TECNICA MANUAL O AUTOMATIZADA. EL USUARIO DETERMINARA ESTAS CARACTERISTICAS DE ACUERDO A SUS NECESIDADES. LA CLONA LA DETERMINARA EL USUARIO. PRUEBA. RTC.,PIEZA,4,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d6b01aa87dbf4d4f8b84895c46475e66/procedimiento,18/07/2024
