Clave compendio,Codigo del expediente,Número del procedimiento o contratación,Partida específica,Clave CUCoP+,Descripción CUCoP+,Descripción detallada,Unidad de medida,Cantidad solicitada,uri,scrapped_day
,E-2023-00072589,AA-50-GYR-050GYR020-T-169-2023,25401,25401-0100,CATETER,"EQUIPOS. EQUIPO PARA DRENAJE BILIAR POR TECNICA PERCUTANEA, CONSTA DE: GUIA METALICA DE 0.038"" (0.97 MM) DE DIAMETRO Y 80 CM DE LONGITUD CON PUNTA DE SEGURIDAD EN ""J"". DILATADORES RADIOPACOS, CALIBRES 6, 8, 10 Y 12 FR, CON LONGITUD DE 20 A 24 CM. AGUJA MITTY POLLACK, CALIBRE 22 G X 22 CM DE LONGITUD Y CALIBRE 18 G X 14 CM DE LONGITUD, CON ESTILETE FLEXIBLE, O DOS AGUJAS TIPO SHIBA CALIBRE 22 G X 20 A 25 CM DE LONGITUD, CON SU RESPECTIVA GUIA METALICA Y CALIBRE 18 G X 20 A 25 CM DE LONGITUD, CON ESTILETES FLEXIBLES. UNO PARA CADA AGUJA. TUBO DE DRENAJE CALIBRE 14 FR X 30 CM DE LONGITUD CON CONECTOR LUER LOCK U OTRO SISTEMA QUE PERMITA LA INTRODUCCION Y EXTRACCION DEL CATETER, CON SISTEMA DE FIJACION. ESTERIL Y DESECHABLE. CATETER COLA DE COCHINO DE POLIURETANO, RADIOPACO, CALIBRE 4 FR X 30 A 35 CM DE LONGITUD.",PIEZA,10,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/c4bcb4da12634ce19196e4c71f386b22/procedimiento,27/07/2024
,E-2023-00072589,AA-50-GYR-050GYR020-T-169-2023,25401,25401-0100,CATETER,"EQUIPOS. EQUIPO PARA DRENAJE BILIAR POR TECNICA PERCUTANEA, CONSTA DE: CATETER GUIA METALICA DE 0.038"" (0.97 MM) DE DIAMETRO Y 80 CM DE LONGITUD, CON PUNTA DE SEGURIDAD EN ""J"". DILATADORES RADIOPACOS, CALIBRES 6, 8, 10 Y 12 FR, CON LONGITUD DE 20 A 24 CM. AGUJA MITTY POLLACK, CALIBRE 22 G X 22 CM DE LONGITUD Y CALIBRE 18 G X 14 CM DE LONGITUD, CON ESTILETE FLEXIBLE, O DOS AGUJAS TIPO SHIBA CALIBRE 22 G X 20 A 25 CM DE LONGITUD, CON SU RESPECTIVA GUIA METALICA Y CALIBRE 18 G X 20 A 25 CM DE LONGITUD, CON ESTILETES FLEXIBLES. UNO PARA CADA AGUJA. TUBO DE DRENAJE CALIBRE 14 FR X 30 CM DE LONGITUD CON CONECTOR LUER LOCK U OTRO SISTEMA QUE PERMITA LA INTRODUCCION Y EXTRACCION DEL CATETER, CON SISTEMA DE FIJACION. ESTERIL Y DESECHABLE. CATETER COLA DE COCHINO DE POLIURETANO, RADIOPACO, CALIBRE 5 FR X 30 A 35 CM DE LONGITUD.",PIEZA,16,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/c4bcb4da12634ce19196e4c71f386b22/procedimiento,27/07/2024
,E-2023-00072589,AA-50-GYR-050GYR020-T-169-2023,25401,25401-0100,CATETER,"EQUIPOS. EQUIPO PARA DRENAJE BILIAR POR TECNICA PERCUTANEA, CONSTA DE: GUIA METALICA DE 0.038"" (0.97 MM) DE DIAMETRO Y 80 CM DE LONGITUD CON PUNTA DE SEGURIDAD EN ""J"". DILATADORES RADIOPACOS, CALIBRES 6, 8, 10 Y 12 FR, CON LONGITUD DE 20 A 24 CM. AGUJA DE MITTY POLLACK, CALIBRE 22 G X 22 CM DE LONGITUD Y CALIBRE 18 G X 14 CM DE LONGITUD, CON ESTILETE FLEXIBLE, O DOS AGUJAS TIPO SHIBA CALIBRE 22 G X 20 A 25 CM DE LONGITUD, CON SU RESPECTIVA GUIA METALICA Y CALIBRE 18 G X 20 A 25 CM DE LONGITUD, CON ESTILETES FLEXIBLES. UNO PARA CADA AGUJA. TUBO DE DRENAJE CALIBRE 14 FR X 30 CM DE LONGITUD, CON CONECTOR LUER LOCK U OTRO SISTEMA QUE PERMITA LA INTRODUCCION Y EXTRACCION DEL CATETER, CON SISTEMA DE FIJACION. ESTERIL Y DESECHABLE. CATETER COLA DE COCHINO DE POLIURETANO, RADIOPACO, CALIBRE: 7 FR X 30 A 35 CM DE LONGITUD.",PIEZA,36,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/c4bcb4da12634ce19196e4c71f386b22/procedimiento,27/07/2024
,E-2023-00072589,AA-50-GYR-050GYR020-T-169-2023,53201,53201-0430,ESFINTEROTOMO (EQUIPO MEDICO QUIRURGICO),"ESFINTEROTOMO PARA VIAS BILIARES DE TRIPLE LUMEN, CALIBRE DEL CATETER 5.5 A 7 FR CON PUNTA DISTAL CORTA O LARGA DE 5 MM O 20 MM Y 200 CM DE LONGITUD. ESTERIL Y DESECHABLE. CON AREA DE CORTE DE: 20 A 25 MM.",PIEZA,14,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/c4bcb4da12634ce19196e4c71f386b22/procedimiento,27/07/2024
,E-2023-00072589,AA-50-GYR-050GYR020-T-169-2023,53201,53201-0430,ESFINTEROTOMO (EQUIPO MEDICO QUIRURGICO),"ESFINTEROTOMO PARA VIAS BILIARES DE TRIPLE LUMEN, CALIBRE DEL CATETER 5.5 A 7 FR CON PUNTA DISTAL CORTA O LARGA DE 5 MM O 20 MM Y 200 CM DE LONGITUD. ESTERIL Y DESECHABLE. CON AREA DE CORTE DE: 30 MM.",PIEZA,8,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/c4bcb4da12634ce19196e4c71f386b22/procedimiento,27/07/2024
,E-2023-00072589,AA-50-GYR-050GYR020-T-169-2023,25401,25401-0236,GRAPAS PARA ANEURISMAS,"GRAPAS PARA ANEURISMA, TAMANO ESTANDAR DE MATERIAL NO MAGNETICO, PERMANENTE, CURVA. TIPO: YASARGIL. LONGITUD DE QUIJADA. 15 MM APERTURA. 7.4 MM FUERZA EN GRAMOS. 200.",PIEZA,3,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/c4bcb4da12634ce19196e4c71f386b22/procedimiento,27/07/2024
,E-2023-00072589,AA-50-GYR-050GYR020-T-169-2023,25401,25401-0236,GRAPAS PARA ANEURISMAS,"GRAPAS PARA ANEURISMA, TAMANO ESTANDAR DE MATERIAL NO MAGNETICO, PERMANENTE, EN ANGULO DE 45 GRADOS. TIPO: YASARGIL. LONGITUD DE QUIJADA. 7 MM APERTURA. 5.7 MM FUERZA EN GRAMOS. 200.",PIEZA,9,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/c4bcb4da12634ce19196e4c71f386b22/procedimiento,27/07/2024
,E-2023-00072589,AA-50-GYR-050GYR020-T-169-2023,25401,25401-0236,GRAPAS PARA ANEURISMAS,"GRAPAS PARA ANEURISMA, TAMANO MINI, DE MATERIAL NO MAGNETICO, PERMANENTE, CURVA. TIPO: YASARGIL. LONGITUD DE QUIJADA. 5 MM APERTURA. 3.5 MM FUERZA EN GRAMOS. 130.",PIEZA,9,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/c4bcb4da12634ce19196e4c71f386b22/procedimiento,27/07/2024
,E-2023-00072589,AA-50-GYR-050GYR020-T-169-2023,25401,25401-0236,GRAPAS PARA ANEURISMAS,"GRAPAS PARA ANEURISMA, TAMANO MINI, DE MATERIAL NO MAGNETICO, TEMPORAL, RECTA. TIPO: YASARGIL. LONGITUD DE QUIJADA. 7 MM APERTURA. 4.6 MM FUERZA EN GRAMOS. 70.",PIEZA,6,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/c4bcb4da12634ce19196e4c71f386b22/procedimiento,27/07/2024
,E-2023-00072589,AA-50-GYR-050GYR020-T-169-2023,25401,25401-0236,GRAPAS PARA ANEURISMAS,"GRAPAS PARA ANEURISMA, TAMANO ESTANDAR, DE MATERIAL NO MAGNETICO, PERMANENTE RECTA. TIPO YASARGIL. LONGITUD DE QUIJADA. 7 MM APERTURA. 6.2 MM FUERZA EN GRAMOS. 150.",PIEZA,12,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/c4bcb4da12634ce19196e4c71f386b22/procedimiento,27/07/2024
,E-2023-00072589,AA-50-GYR-050GYR020-T-169-2023,25401,25401-0236,GRAPAS PARA ANEURISMAS,"GRAPAS PARA ANEURISMA, TAMANO ESTANDAR DE MATERIAL NO MAGNETICO, TEMPORAL, RECTA. TIPO: YASARGIL. LONGITUD DE QUIJADA. 9 MM APERTURA. 7.0 MM FUERZA EN GRAMOS. 70.",PIEZA,6,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/c4bcb4da12634ce19196e4c71f386b22/procedimiento,27/07/2024
,E-2023-00072589,AA-50-GYR-050GYR020-T-169-2023,25401,25401-0236,GRAPAS PARA ANEURISMAS,"GRAPAS PARA ANEURISMA, TAMANO ESTANDAR, FENESTRADA, DE MATERIAL NO MAGNETICO, PERMANENTE CON UN DIAMETRO DE FENESTRACION DE 5.0 MM, EN BAYONETA. TIPO: YASARGIL. LONGITUD DE QUIJADA. 5/14.8 MM APERTURA. 7.9 MM FUERZA EN GRAMOS. 150. NULL",PIEZA,4,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/c4bcb4da12634ce19196e4c71f386b22/procedimiento,27/07/2024
,E-2023-00072589,AA-50-GYR-050GYR020-T-169-2023,25401,25401-0247,GUIA DE ALAMBRE RECUBIERTA DE TEFLON,"GUIAS METALICAS PARA PROCEDIMIENTOS BILIARES, CON RECUBRIMIENTO AISLANTE Y 480 CM DE LONGITUD. CALIBRE. 0.035"".",PIEZA,20,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/c4bcb4da12634ce19196e4c71f386b22/procedimiento,27/07/2024
,E-2023-00072589,AA-50-GYR-050GYR020-T-169-2023,25401,25401-0262,IMPLANTE OFTALMICO TIPO LLANTA ASIMETRICO,"IMPLANTES. BANDA PARA LA CONSTRICCION CIRCULAR, DE MATERIAL SINTETICO NO ABSORBIBLE. MEDIDAS: 2.5 X 0.60 X 110 MM.",PIEZA,3,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/c4bcb4da12634ce19196e4c71f386b22/procedimiento,27/07/2024
,E-2023-00072589,AA-50-GYR-050GYR020-T-169-2023,25401,25401-0291,JALEA LUBRICANTE ASEPTICA,JALEAS LUBRICANTE. ASEPTICA.,PIEZA,606,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/c4bcb4da12634ce19196e4c71f386b22/procedimiento,27/07/2024
,E-2023-00099671,AA-47-EZN-047EZN999-N-52-2023,25501,25501-0033,PORTA DELANTALES Y GUANTES,GUANTES DE NITRILO TALLA CHICA (CAJA CON 50 PARES),UNIDAD,90,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/802418b33a5b45b0974feaded84671fb/procedimiento,27/07/2024
,E-2023-00099671,AA-47-EZN-047EZN999-N-52-2023,25501,25501-0033,PORTA DELANTALES Y GUANTES,GUANTES DE NITRILO TALLA GRANDE (CAJA CON 50 PARES),UNIDAD,30,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/802418b33a5b45b0974feaded84671fb/procedimiento,27/07/2024
,E-2023-00099671,AA-47-EZN-047EZN999-N-52-2023,25501,25501-0033,PORTA DELANTALES Y GUANTES,GUANTES DE NITRILO TALLA MEDIANA (CAJA CON 50 PARES),UNIDAD,50,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/802418b33a5b45b0974feaded84671fb/procedimiento,27/07/2024
,E-2023-00130624,AA-50-GYR-050GYR025-I-246-2023,25401,25401-0233,GORRO PARA PACIENTES Y ENFERMERAS,060.439.0054.13.01 GORROS. GORRO REDONDO CON ELASTICO AJUSTABLE AL CONTORNO DE LA CARA DE TELA NO TEJIDA DE POLIPROPILENO DESECHABLE. IMPERMEABLE A LA PENETRACION DE LIQUIDOS Y FLUIDOS; ANTIESTATICA Y RESISTENTE A LA TENSION. TAMAÑO: CHICO. DESECHABLE. PIEZA.,PIEZA,"5,590",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/9e51343ed67b413fbb58656a93d39d8e/procedimiento,27/07/2024
,E-2023-00130624,AA-50-GYR-050GYR025-I-246-2023,25401,25401-0637,TAPON PARA JERINGA CON LUER LOCK,060.859.0519.11.01 TAPONES. TAPONES LUER LOCK PARA CATETER DE HICKMAN PARA HEPARINIZACION. ESTERIL Y DESECHABLE. PIEZA.,PIEZA,286,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/9e51343ed67b413fbb58656a93d39d8e/procedimiento,27/07/2024
,E-2023-00130624,AA-50-GYR-050GYR025-I-246-2023,25401,25401-0554,AGUJAS,080.025.0052.00.02 AGUJAS PARA TOMA Y RECOLECCION DE SANGRE SENCILLA Y/O MULTIPLE ESTERILES DESECHABLES. 21 G. X 38 MM. CAJA CON 100 PIEZAS.,PIEZA,"2,011",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/9e51343ed67b413fbb58656a93d39d8e/procedimiento,27/07/2024
080.735.0228,E-2023-00130624,AA-50-GYR-050GYR025-I-246-2023,25401,25401-6680,080.735.0228 PUNTAS DE PLASTICO. DESECHABLES PARA PIPETAS DE: 1000 ΜL. BOLSA CON 1000.,"080.735.0228.10.01 PUNTAS DE PLASTICO. DESECHABLES, PARA PIPETAS DE: 1000 MICROLITROS. BOLSA CON 1000.",PIEZA,"1,001",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/9e51343ed67b413fbb58656a93d39d8e/procedimiento,27/07/2024
080.735.0228,E-2023-00130624,AA-50-GYR-050GYR025-I-246-2023,25401,25401-6680,080.735.0228 PUNTAS DE PLASTICO. DESECHABLES PARA PIPETAS DE: 1000 ΜL. BOLSA CON 1000.,"080.735.0228.10.01 PUNTAS DE PLASTICO. DESECHABLES, PARA PIPETAS DE: 1000 MICROLITROS. BOLSA CON 1000.",PIEZA,461,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/9e51343ed67b413fbb58656a93d39d8e/procedimiento,27/07/2024
,E-2023-00130624,AA-50-GYR-050GYR025-I-246-2023,25401,25401-0448,SONDA GASTROINTESTINAL,060.168.9904.11.01 SONDAS. GASTROINTESTINALES DESECHABLES Y CON MARCA RADIOPACA. TIPO: LEVIN. CALIBRE: 16 FR. PIEZA.,PIEZA,428,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/9e51343ed67b413fbb58656a93d39d8e/procedimiento,27/07/2024
,E-2023-00130624,AA-50-GYR-050GYR025-I-246-2023,25401,25401-0448,SONDA GASTROINTESTINAL,060.168.9904.11.01 SONDAS. GASTROINTESTINALES DESECHABLES Y CON MARCA RADIOPACA. TIPO: LEVIN. CALIBRE: 16 FR. PIEZA.,PIEZA,"1,211",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/9e51343ed67b413fbb58656a93d39d8e/procedimiento,27/07/2024
,E-2023-00130624,AA-50-GYR-050GYR025-I-246-2023,24601,24601-0038,ELECTRODOS,"060.330.0054.00.01 ELECTRODO DE BROCHE, PARA MONITOREO CONTINUO, DESECHABLE, CON PASTA CONDUCTIVA.",PIEZA,"149,069",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/9e51343ed67b413fbb58656a93d39d8e/procedimiento,27/07/2024
060.711.0145,E-2023-00130624,AA-50-GYR-050GYR025-I-246-2023,25401,25401-4609,060.711.0145 TESTIGOS. INDICADOR-INTEGRADOR PARA LA ESTERILIZACION POR VAPOR CLASE V; CAPAZ DE VERIFICAR: TEMPERATURA TIEMPO DE ESTERILIZACION Y SATURACION DE VAPOR DURANTE EL PROCESO DE ESTERILIZACION. CONSTA DE: TIRA DE PAPEL SECANTE SUSTRATO QUIMICO SENSIBLE A LA TEMPERATURA Y VAPOR; Y RECUBIERTA LAMINADA PLASTICA PERMEABLE AL VAPOR. PIEZA.,060.711.0046.11.01 TESTIGOS. CONTROLES BIOLOGICOS PARA MATERIAL ESTERILIZADO EN VAPOR. ENVASE CON 100 PIEZAS.,PIEZA,8,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/9e51343ed67b413fbb58656a93d39d8e/procedimiento,27/07/2024
070.591.0040,E-2023-00130624,AA-50-GYR-050GYR025-I-246-2023,25401,25401-5474,070.591.0040 GRUPO 10 GELES CONDUCTORES PARA ESTUDIOS DE IMAGENOLOGIA. GEL CONDUCTOR. AGENTE ACUOSO PARA ULTRASONIDO Y PROCEDIMIENTOS ELECTROMEDICOS CON BASE DE PROPANODIOL TRIETANOLAMINA Y AGUA PURIFICADA. ENVASE CON 3800 ML.,070.591.0040.10.01 GRUPO 10 GELES CONDUCTORES PARA ESTUDIOS DE IMAGENOLOGIA. GEL CONDUCTOR. AGENTE ACUOSO PARA ULTRASONIDO Y PROCEDIMIENTOS ELECTROMEDICOS CON BASE DE PROPANODIOL TRIETANOLAMINA Y AGUA PURIFICADA. ENVASE CON 3800 ML.,PIEZA,348,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/9e51343ed67b413fbb58656a93d39d8e/procedimiento,27/07/2024
,E-2023-00130624,AA-50-GYR-050GYR025-I-246-2023,25401,25401-0457,SONDA PARA DRENAJE URINARIO DE LATEX (CON GLOBO),060.168.9615.11.01 SONDAS. PARA DRENAJE URINARIO. DE LATEX CON GLOBO DE AUTORRETENCION DE 5 ML CON VALVULA PARA JERINGA. ESTERIL Y DESECHABLE. TIPO: FOLEY DE DOS VIAS. CALIBRE: 12 FR. PIEZA.,PIEZA,356,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/9e51343ed67b413fbb58656a93d39d8e/procedimiento,27/07/2024
,E-2023-00130624,AA-50-GYR-050GYR025-I-246-2023,25401,25401-0457,SONDA PARA DRENAJE URINARIO DE LATEX (CON GLOBO),060.168.9656.11.01 SONDAS. PARA DRENAJE URINARIO. DE LATEX CON GLOBO DE AUTORRETENCION DE 5 ML CON VALVULA PARA JERINGA. ESTERIL Y DESECHABLE. TIPO: FOLEY DE DOS VIAS. CALIBRE: 20 FR. PIEZA.,PIEZA,"1,082",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/9e51343ed67b413fbb58656a93d39d8e/procedimiento,27/07/2024
,E-2023-00130624,AA-50-GYR-050GYR025-I-246-2023,25401,25401-0134,CONECTOR CON LINEA DE TRANSFERENCIA,060.233.0052.11.01 CONECTORES. DE UNA VIA. DE PLASTICO DESECHABLES. TIPO: SIMS. GRUESO. PIEZA.,PIEZA,"5,531",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/9e51343ed67b413fbb58656a93d39d8e/procedimiento,27/07/2024
,E-2023-00130624,AA-50-GYR-050GYR025-I-246-2023,25401,25401-0539,VENDA,060.953.0266.13.01 VENDAS. DE GOMA (SMARCH). DE HULE NATURAL GRADO MEDICO. LONGITUD: 2.7 M ANCHO: 6 CM. PIEZA.,PIEZA,6,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/9e51343ed67b413fbb58656a93d39d8e/procedimiento,27/07/2024
080.265.0523,E-2023-00130624,AA-50-GYR-050GYR025-I-246-2023,25401,25401-6114,080.265.0523 CUBREOBJETOS DE VIDRIO NO. 1. CON UN ESPESOR DE 0.13 A 0.16 MM. CON DIMENSIONES: 24 X 50 MM. CAJA CON 150.,080.265.0523.04.01 CUBREOBJETOS DE VIDRIO NO. 1. CON UN ESPESOR DE 0.13 A 0.16 MM. CON DIMENSIONES: 24 X 50 MM. CAJA CON 150.,PIEZA,116,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/9e51343ed67b413fbb58656a93d39d8e/procedimiento,27/07/2024
080.265.0523,E-2023-00130624,AA-50-GYR-050GYR025-I-246-2023,25401,25401-6114,080.265.0523 CUBREOBJETOS DE VIDRIO NO. 1. CON UN ESPESOR DE 0.13 A 0.16 MM. CON DIMENSIONES: 24 X 50 MM. CAJA CON 150.,080.265.0523.04.01 CUBREOBJETOS DE VIDRIO NO. 1. CON UN ESPESOR DE 0.13 A 0.16 MM. CON DIMENSIONES: 24 X 50 MM. CAJA CON 150.,PIEZA,364,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/9e51343ed67b413fbb58656a93d39d8e/procedimiento,27/07/2024
080.835.0102,E-2023-00130624,AA-50-GYR-050GYR025-I-246-2023,25401,25401-7948,080.835.0102 SUSTANCIAS BIOLOGICAS ANTI AB. ANTISUERO PARA TIPIFICAR LA SANGRE DE ORIGEN MONOCLONAL. FRASCO CON 10 ML. RTC.,080.835.0102.11.01 SUSTANCIAS BIOLOGICAS ANTI AB. ANTISUERO PARA TIPIFICAR LA SANGRE DE ORIGEN MONOCLONAL. FRASCO CON 10 ML. RTC.,PIEZA,80,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/9e51343ed67b413fbb58656a93d39d8e/procedimiento,27/07/2024
080.835.0573,E-2023-00130624,AA-50-GYR-050GYR025-I-246-2023,25401,25401-7960,080.835.0573 SUSTANCIAS BIOLOGICAS FEBRILES. ANTIGENOS PARA AGLUTINACION MACROSCOPICA EN PLACA O TUBO PARA EL DIAGNOSTICO SEROLOGICO EN PROCESOS INFECCIOSOS PRODUCIDOS POR MICROORGANISMOS DE LOS GENEROS: SALMONELLA Y BRUCELLA. JUEGO COMPUESTO DE: SUERO CONTROL POSITIVO. FRASCO GOTERO CON 5 ML. RTC. NOTA: (SE PUEDE SOLICITAR COMPLETO EL JUEGO CON TODOS LOS ANTIGENOS O CADA UNO POR SEPARADO).,080.835.0573.11.01 SUSTANCIAS BIOLOGICAS FEBRILES. ANTIGENOS PARA AGLUTINACION MACROSCOPICA EN PLACA O TUBO PARA EL DIAGNOSTICO SEROLOGICO EN PROCESOS INFECCIOSOS PRODUCIDOS POR MICROORGANISMOS DE LOS GENEROS: SALMONELLA Y BRUCELLA. JUEGO COMPUESTO DE: SUERO CONTROL POSITIVO. FRASCO GOTERO CON 5 ML. RTC. NOTA: (SE PUEDE SOLICITAR COMPLETO EL JUEGO CON TODOS LOS ANTIGENOS O CADA UNO POR SEPARADO).,PIEZA,7,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/9e51343ed67b413fbb58656a93d39d8e/procedimiento,27/07/2024
080.835.0573,E-2023-00130624,AA-50-GYR-050GYR025-I-246-2023,25401,25401-7960,080.835.0573 SUSTANCIAS BIOLOGICAS FEBRILES. ANTIGENOS PARA AGLUTINACION MACROSCOPICA EN PLACA O TUBO PARA EL DIAGNOSTICO SEROLOGICO EN PROCESOS INFECCIOSOS PRODUCIDOS POR MICROORGANISMOS DE LOS GENEROS: SALMONELLA Y BRUCELLA. JUEGO COMPUESTO DE: SUERO CONTROL POSITIVO. FRASCO GOTERO CON 5 ML. RTC. NOTA: (SE PUEDE SOLICITAR COMPLETO EL JUEGO CON TODOS LOS ANTIGENOS O CADA UNO POR SEPARADO).,080.835.0573.11.01 SUSTANCIAS BIOLOGICAS FEBRILES. ANTIGENOS PARA AGLUTINACION MACROSCOPICA EN PLACA O TUBO PARA EL DIAGNOSTICO SEROLOGICO EN PROCESOS INFECCIOSOS PRODUCIDOS POR MICROORGANISMOS DE LOS GENEROS: SALMONELLA Y BRUCELLA. JUEGO COMPUESTO DE: SUERO CONTROL POSITIVO. FRASCO GOTERO CON 5 ML. RTC. NOTA: (SE PUEDE SOLICITAR COMPLETO EL JUEGO CON TODOS LOS ANTIGENOS O CADA UNO POR SEPARADO).,PIEZA,7,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/9e51343ed67b413fbb58656a93d39d8e/procedimiento,27/07/2024
080.835.0581,E-2023-00130624,AA-50-GYR-050GYR025-I-246-2023,25401,25401-7961,080.835.0581 SUSTANCIAS BIOLOGICAS. FEBRILES. ANTIGENOS PARA AGLUTINACION MACROSCOPICA EN PLACA O TUBO PARA EL DIAGNOSTICO SEROLOGICO EN PROCESOS INFECCIOSOS PRODUCIDOS POR MICROORGANISMOS DE LOS GENEROS: SALMONELLA Y BRUCELLA. JUEGO COMPUESTO DE: SUERO CONTROL NEGATIVO. FRASCO GOTERO CON 5 ML. RTC. NOTA: (SE PUEDE SOLICITAR COMPLETO EL JUEGO CON TODOS LOS ANTIGENOS O CADA UNO POR SEPARADO).,080.835.0581.11.01 SUSTANCIAS BIOLOGICAS. FEBRILES. ANTIGENOS PARA AGLUTINACION MACROSCOPICA EN PLACA O TUBO PARA EL DIAGNOSTICO SEROLOGICO EN PROCESOS INFECCIOSOS PRODUCIDOS POR MICROORGANISMOS DE LOS GENEROS: SALMONELLA Y BRUCELLA. JUEGO COMPUESTO DE: SUERO CONTROL NEGATIVO. FRASCO GOTERO CON 5 ML. RTC. NOTA: (SE PUEDE SOLICITAR COMPLETO EL JUEGO CON TODOS LOS ANTIGENOS O CADA UNO POR SEPARADO).,PIEZA,18,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/9e51343ed67b413fbb58656a93d39d8e/procedimiento,27/07/2024
080.835.0607,E-2023-00130624,AA-50-GYR-050GYR025-I-246-2023,25401,25401-7962,080.835.0607 SUSTANCIAS BIOLOGICAS ANTI A. ANTISUERO PARA TIPIFICAR LA SANGRE DE ORIGEN MONOCLONAL. FRASCO CON 10 ML. RTC.,080.835.0607.11.01 SUSTANCIAS BIOLOGICAS ANTI A. ANTISUERO PARA TIPIFICAR LA SANGRE DE ORIGEN MONOCLONAL. FRASCO CON 10 ML. RTC.,PIEZA,25,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/9e51343ed67b413fbb58656a93d39d8e/procedimiento,27/07/2024
,E-2023-00130624,AA-50-GYR-050GYR025-I-246-2023,22301,22301-0033,FRASCO,060.426.0331.01.01 FRASCOS. FRASCO DE VIDRIO PARA LECHE MATERNA O SUCEDANEO RESISTENTE A LA ESTERILIZACION CAPACIDAD DE 250 Y 280 ML AL DERRAME CON PARED LISA DE 3 MM DE ESPESOR (APROXIMADO) EN EL CUERPO DE LA BASE CON DIAMETRO DE 5.5 CM EN LA BOCA DEL FRASCO CON BORDES REDONDEADOS AFORO DE COLOR VERDE EN LA PARED EXTERNA DEL FRASCO GRADUADO CADA 10 ML EMPEZANDO EN LOS 10 ML HASTA 240 ML Y NUMERADO CADA 30 ML HASTA 240 ML CON ESCUDO INSTITUCIONAL DEL MISMO COLOR AL DEL AFORO Y TAPA DE POLIPROPILENO COLOR BLANCO RESISTENTE A LA ESTERILIZACION Y ROSCA UNIVERSAL INTERNA. PIEZA.,PIEZA,74,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/9e51343ed67b413fbb58656a93d39d8e/procedimiento,27/07/2024
