cod_exp,num_proc,dependencia,unidad_comp,correo,nombre_procedimiento,tipo_proc,entidad_fed,anio_ej,proc_exc,fecha_pub,claves_list,part_testigo,abastecimiento_sim,plurianual,tipo_cont,anticipo,forma_pago,plazo_garant,meses_garant,garant_cump,caracter,caso_fort ,tipo_cont_abierto,uri,scrapped_day
E-2024-00067351,AA-12-NBG-012NBG003-I-384-2024,012NBG - HOSPITAL INFANTIL DE MEXICO FEDERICO GOMEZ,012NBG003 SUBDIRECCION DE RECURSOS MATERIALES,mcristobal@himfg.edu.mx,RM-AF-0846/24,ADJUDICACIÓN DIRECTA,CIUDAD DE MÉXICO,2024,NO,14/06/2024 16:28,25501,NO,NO,NO,ADQUISICIONES,NO,PAGO EN UNA SOLA EXHIBICIÓN,10,,SI,INTERNACIONAL ABIERTO,NO,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/cc560800b8944a5d810624055e3735c4/procedimiento,27/07/2024
E-2023-00132332,AA-83-W22-924016995-N-59-2023,083W22 - SECRETARÍA DE SALUD,924016995 DEPARTAMENTO DE ADQUISICIONES DE LOS SERVICIOS DE SALUD,adquisiciones05.directas.slp@gmail.com,"MATERIALES, ACCESORIOS Y SUMINISTROS DE LABORATORIO",ADJUDICACIÓN DIRECTA,SAN LUIS POTOSÍ,2023,NO,27/12/2023 17:44,25501,NO,NO,NO,ADQUISICIONES,NO,EN UNA SOLA EXHIBICIÓN MEDIANTE TRANSFERENCIA ELECTRÓNICA EN MONEDA NACIONAL A 20 DÍAS DE EXPEDIDA LA FACTURA,,,NO,NACIONAL,NO,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/17dd30b8f2a944b7a8b9c57923049b43/procedimiento,27/07/2024
E-2023-00077959,AA-10-LAU-010LAU001-N-133-2023,010LAU - SERVICIO GEOLOGICO MEXICANO,010LAU001 SUBGERENCIA DE ADQUISICIONES,marialuisaortiz@sgm.gob.mx,SUMINISTRO DE CRISOLES DE BARRO Y CENIZA DE HUESO,ADJUDICACIÓN DIRECTA,OAXACA,2023,NO,31/08/2023 10:19,25501,NO,NO,NO,ADQUISICIONES,NO,"TRANSFERENCIA ELECTRONICA, 10 DIAS POSTERIORES A LA ENTREGA DEL MATERIAL Y FACTURA",,,NO,NACIONAL,NO,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/9d14867146174511b421a968f605d35d/procedimiento,27/07/2024
E-2023-00080757,AA-18-T0O-018T0O004-I-201-2023,018T0O - INSTITUTO MEXICANO DEL PETROLEO,018T0O004 GERENCIA DE PROVEEDURIA Y SERVICIOS,lopeza@imp.mx,"MATERIALES, ACCESORIOS Y SUMINISTROS DE LABORATORIO",ADJUDICACIÓN DIRECTA,CIUDAD DE MÉXICO,2023,NO,06/09/2023 13:53,25501,NO,NO,NO,ADQUISICIONES,NO,TRANSFERENCIA BANCARIA,10,,SI,INTERNACIONAL ABIERTO,NO,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/3df56b635f814d26ba7ba6a557ac00ad/procedimiento,27/07/2024
E-2023-00072639,AA-12-NDF-012NDF999-N-578-2023,012NDF - INSTITUTO NACIONAL DE REHABILITACION LUIS GUILLERMO IBARRA IBARRA,012NDF999 SUBDIRECCION DE COMPRAS Y SUMINISTROS,cpuentes@inr.gob.mx,PEDIDO MENOR 707,ADJUDICACIÓN DIRECTA,CIUDAD DE MÉXICO,2023,NO,15/08/2023 14:47,25501,NO,NO,NO,ADQUISICIONES,NO,CREDITO 21 DIAS NATURALES,10,,SI,NACIONAL,NO,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/3ea77a53266744a58e03eb69cf4d4617/procedimiento,27/07/2024
E-2023-00032637,AA-11-B00-011B00001-N-2276-2023,011B00 - INSTITUTO POLITECNICO NACIONAL,011B00001 DIRECCION DE RECURSOS MATERIALES E INFRAESTRUCTURA,yfonsecas@ipn.mx,"ADQUISICIÓN DE MATERIALES, ACCESORIOS Y SUMIUNISTROS PARA LABORATORIO.",ADJUDICACIÓN DIRECTA,CIUDAD DE MÉXICO,2023,NO,28/04/2023 15:09,25501,NO,NO,NO,ADQUISICIONES,NO,EN UNA SOLA EXHIBICIÓN,,,NO,NACIONAL,NO,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/75a4ec56b2654eb49fc794104ce073d7/procedimiento,27/07/2024
E-2023-00097562,AA-50-GYR-050GYR015-T-207-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR015 DEPARTAMENTO DE ADQUISICION DE BIENES Y CONTRATACION DE SERVICIOS,carolinamazariego@hotmail.com,"ADQUISICIÓN DE BIENES DE CONSUMO GRUPOS 060 Y 070, MATERIAL DE CURACION PAC 66",ADJUDICACIÓN DIRECTA,TABASCO,2023,NO,19/10/2023 09:53,"25401,25501,53101,53201",NO,NO,NO,ADQUISICIONES,NO,"EL PAGO SE REALIZARÁ EN LOS PLAZOS NORMADOS POR LA DIRECCIÓN DE FINANZAS, EN EL “PROCEDIMIENTO PARA LA RECEPCIÓN, GLOSA Y APROBACIÓN DE DOCUMENTOS PRESENTADOS PARA TRÁMITE DE PAGO”, SIN QUE ESTOS REBASEN LOS 20 (VEINTE) DÍAS NATURALES POSTERIORES AL QUE EL PROVEEDOR PRESENTE EL ORIGINAL DE LA FACTURA EN EL DEPARTAMENTO DE PRESUPUESTOS CONTABILIDAD Y TRÁMITE DE EROGACIONES SITA EN AV. CESAR SANDINO NO. 102 COLONIA PRIMERO DE MAYO, C.P. 86190, VILLAHERMOSA, TABASCO, EN UN HORARIO DE 8:00 A 13:00 H",,,NO,INTERNACIONAL BAJO LA COBERTURA DE TRATADOS,NO,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/149ec5c14b11437d9a582e42ce42ed82/procedimiento,27/07/2024
E-2024-00033509,AA-38-91Q-03891Q002-N-8-2024,"03891Q - INSTITUTO DE ECOLOGIA, A.C.",03891Q002 DEPARTAMENTO DE ADQUISICIONES,gonzalo.cbaizabal@inecol.mx,REACTIVOS DE LABORATORIO,ADJUDICACIÓN DIRECTA,VERACRUZ,2024,NO,08/04/2024 16:42,25501,NO,NO,NO,ADQUISICIONES,NO,TRANSFERENCIA ELECTRONICA,,,NO,NACIONAL,NO,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/7cad95c01c3747b0ad6a1052259e6020/procedimiento,27/07/2024
E-2023-00122754,AA-13-312-013000999-N-1346-2023,013000 - SECRETARIA DE MARINA,013000999 DIRECCION GENERAL ADJUNTA DE ADQUISICIONES,isroe@semar.gob.mx,NAC 13-1399/23 REQ 1962 CEMENAV360 CAJAS PLATIFICADAS,ADJUDICACIÓN DIRECTA,CIUDAD DE MÉXICO,2023,NO,27/11/2023 14:58,25501,NO,NO,NO,ADQUISICIONES,NO,"LA DEPENDENCIA PAGARÁ DENTRO DE LOS 20 DÍAS NATURALES POSTERIORES A LA PRESENTACIÓN DE LA FACTURA Y DEL ACTA DE ENTREGA RECEPCIÓN SELLADA POR EL ALMACÉN CORRESPONDIENTE, DONDE CONSTE LA RECEPCIÓN DE LOS BIENES A SATISFACCIÓN DEL ÁREA USUARIA",,,NO,NACIONAL,NO,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/16cf5a3601864f78aaa5736ef4a5734b/procedimiento,27/07/2024
E-2023-00063997,AA-12-NBD-012NBD001-I-284-2023,"012NBD - HOSPITAL GENERAL DE MEXICO """"DR. EDUARDO LICEAGA""""",012NBD001 DIRECCION DE ADMINISTRACION Y FINANZAS,antonio.almaraz@salud.gob.mx,ADQUISICIÓN DE REACTIVOS,ADJUDICACIÓN DIRECTA,CIUDAD DE MÉXICO,2023,NO,21/07/2023 10:52,25501,NO,NO,NO,ADQUISICIONES,NO,20 DÍAS NATURALES SIGUIENTES A LA VALIDACIÓN DE LA FACTURA,10,,SI,INTERNACIONAL ABIERTO,NO,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/76cb571d281c48b186a3fc9b32ed1ad5/procedimiento,27/07/2024
E-2024-00018553,AA-11-B00-011B00001-N-875-2024,011B00 - INSTITUTO POLITECNICO NACIONAL,011B00001 DIRECCION DE RECURSOS MATERIALES E INFRAESTRUCTURA,jgrajalesza@ipn.mx,ADQUISICION DE MATERIALES ESIQIE-ADQ-183-2024,ADJUDICACIÓN DIRECTA,CIUDAD DE MÉXICO,2024,NO,04/03/2024 19:35,25501,NO,NO,NO,ADQUISICIONES,NO,"EL ""IPN"" REALIZARA EL PAGO DENTRO DE LOS 20 DIAS NATURALES CONTADOS A PARTIR DE LA FECHA EN QUE PRESENTE LA DOCUMENTACION CORRESPONDIENTE",10,,SI,NACIONAL,NO,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/88f6fa6a43414d5b8ca72507d25ef8f6/procedimiento,27/07/2024
E-2023-00076005,AA-50-GYR-050GYR015-T-167-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR015 DEPARTAMENTO DE ADQUISICION DE BIENES Y CONTRATACION DE SERVICIOS,gerardo.ruizp@imss.gob.mx,AA-50-GYR-050GYR015-T-167-2023 ADQ. DE BIENES “GRUPO 070 MATERIAL RADIOLÓGICO,ADJUDICACIÓN DIRECTA,TABASCO,2023,NO,24/08/2023 08:46,25501,NO,NO,NO,ADQUISICIONES,NO,"EL PAGO SE EFECTUARÁ EN PESOS MEXICANOS, A LOS 20 DÍAS NATURALES, POSTERIORES A LA ENTREGA DE LOS BIENES POR PARTE DE “EL PROVEEDOR” Y DE LOS SIGUIENTES DOCUMENTOS: EL PAGO SE REALIZARÁ EN LOS PLAZOS NORMADOS POR LA DIRECCIÓN DE FINANZAS, EN EL “PROCEDIMIENTO PARA LA RECEPCIÓN, GLOSA Y APROBACIÓN DE DOCUMENTOS PRESENTADOS PARA TRÁMITE DE PAGO”, SIN QUE ESTOS REBASEN LOS 20 (VEINTE) DÍAS NATURALES POSTERIORES AL QUE EL PROVEEDOR PRESENTE EL ORIGINAL DE LA FACTURA EN EL DEPARTAMENTO DE PRESUPUEST",,,NO,INTERNACIONAL BAJO LA COBERTURA DE TRATADOS,NO,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/4589e70121624b7a82c162f06ee9e7e1/procedimiento,27/07/2024
E-2023-00060310,AA-12-NCD-012NCD001-I-195-2023,012NCD - INSTITUTO NACIONAL DE ENFERMEDADES RESPIRATORIAS ISMAEL COSIO VILLEGAS,012NCD001 DEPARTAMENTO DE ADQUISICIONES,janavarro@iner.gob.mx,REACTIVOS EXPERIMENTALES PARA ANALIZAR VARIANTES GENETICAS,ADJUDICACIÓN DIRECTA,CIUDAD DE MÉXICO,2023,NO,17/07/2023 12:04,"25101,25501",NO,NO,NO,ADQUISICIONES,NO,DENTRO DE LOS VEINTE DIAS NATURALES POSTERIORES A LA PRESENTACION DE LA FACTUA,10,,SI,INTERNACIONAL ABIERTO,NO,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/e27ad109caca47b1a00913ab89483149/procedimiento,27/07/2024
E-2024-00013886,AA-11-L4J-011L4J995-N-59-2024,011L4J - CENTRO DE INVESTIGACION Y DE ESTUDIOS AVANZADOS DEL INSTITUTO POLITECNICO NACIONAL,011L4J995 SUBDIRECCION DE RECURSOS MATERIALES,brenda.aguilar@cinvestav.mx,REACTIVOS MERCK TOXICOLOGIA,ADJUDICACIÓN DIRECTA,CIUDAD DE MÉXICO,2024,NO,26/02/2024 13:44,25501,NO,NO,NO,ADQUISICIONES,NO,TRANSFERENCIA ELECTRONICA,,,NO,NACIONAL,NO,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/7978722c397249cca5703fadb776d130/procedimiento,27/07/2024
E-2023-00022509,AA-38-90I-03890I001-N-26-2023,"03890I - CENTRO DE INVESTIGACION Y ASISTENCIA EN TECNOLOGIA Y DISENO DEL ESTADO DE JALISCO, A.C.",03890I001 SUBDIRECCION DE RECURSOS MATERIALES,vvillalobos@ciatej.mx,ADQUISICION DE REACTIVOS QUMICOS MARCA SIGMA-ALDRICH,ADJUDICACIÓN DIRECTA,JALISCO,2023,NO,31/03/2023 17:40,25501,NO,NO,NO,ADQUISICIONES,NO,"PARCIALES, TRANSFERENCIA ELECTRONICA DE FONDOS",,,NO,NACIONAL,NO,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/79b81532dfd24c7e899114242b6a02a2/procedimiento,27/07/2024
E-2023-00085112,AA-50-GYR-050GYR045-T-290-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR045 UMAE HOSPITAL DE ESPECILIDADES NO.71 DEPTO DE ABASTECIMIENTO,liliana.soria@imss.gob.mx,ADQUISICION DE REACTIVOS PARA MEDICAMENTOS INMUNOSUPRESORES,ADJUDICACIÓN DIRECTA,COAHUILA DE ZARAGOZA,2023,NO,09/10/2023 11:51,25501,NO,NO,NO,ADQUISICIONES,NO,SE REALIZARA MEDIANTE CHEQUE Y/O TRANSFERENCIA ELECTRÓNICA DE FONDOS A TRAVÉS DEL ESQUEMA ELECTRÓNICO INTERBANCARIO,,,NO,INTERNACIONAL BAJO LA COBERTURA DE TRATADOS,NO,CANTIDAD,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d50a65f16be640dd9bfcfc8175be85e6/procedimiento,27/07/2024
E-2023-00053110,AA-50-GYR-050GYR088-N-82-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR088 HOSPITAL DE GINECOLOGIA Y OBSTETRICIA NO.23,francisco.floress@imss.gob.mx,INVESTIGACIÓN DE MERCADO DE MATERIAL DE CURACIÓN,ADJUDICACIÓN DIRECTA,NUEVO LEÓN,2023,NO,09/08/2023 13:15,"25401,25501,29501,53101,56601",NO,NO,NO,ADQUISICIONES,NO,PAGO EN UNA SOLA EXHIBICION,,,NO,NACIONAL,NO,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/26d2668741c9498ea775e900fd4df401/procedimiento,27/07/2024
E-2023-00038047,AA-12-NBG-012NBG003-I-182-2023,012NBG - HOSPITAL INFANTIL DE MEXICO FEDERICO GOMEZ,012NBG003 SUBDIRECCION DE RECURSOS MATERIALES,mortiz@himfg.edu.mx,RM-AF-0619/23,ADJUDICACIÓN DIRECTA,CIUDAD DE MÉXICO,2023,NO,19/05/2023 17:58,25501,NO,NO,NO,ADQUISICIONES,NO,TRANSFERENCIA BANCARIA,10,,SI,INTERNACIONAL ABIERTO,NO,CANTIDAD,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/37d9b68409ac44adb3031ea3fcbd2fe9/procedimiento,27/07/2024
E-2023-00059946,AA-12-NBB-012NBB002-I-29-2023,"012NBB - HOSPITAL GENERAL """"DR. MANUEL GEA GONZALEZ""""",012NBB002 SUBDIRECCION DE RECURSOS MATERIALES,eduardo.garcia@salud.gob.mx,CAMA PARA ANIMALES,ADJUDICACIÓN DIRECTA,CIUDAD DE MÉXICO,2023,NO,19/07/2023 18:54,25501,NO,NO,NO,ADQUISICIONES,NO,PAGO 20 DIAS,,,NO,INTERNACIONAL ABIERTO,NO,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/bfa599b8c73c4eacad862248fdf9953d/procedimiento,27/07/2024
E-2023-00125530,AA-50-GYR-050GYR001-T-356-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,"050GYR001 DEL. GUERRERO, COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO",carina.tornez@imss.gob.mx,"GRUPOS 060, 070 Y 080 MATERIAL DE CURACIÓN SUSTANTIVO, ALTA ESPECIALIDAD, RADIOL",ADJUDICACIÓN DIRECTA,GUERRERO,2023,NO,11/12/2023 11:12,"23701,25301,25401,25501,53101",NO,NO,NO,ADQUISICIONES,NO,SE REALIZARÁ MEDIANTE TRANSFERENCIA ELECTRÓNICA DE FONDOS A TRAVÉS DEL ESQUEMA ELECTRÓNICO INTERBANCARIO.,,,NO,INTERNACIONAL BAJO LA COBERTURA DE TRATADOS,NO,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/cd2dcf13b6134442aa30674f8f2f990d/procedimiento,27/07/2024
E-2023-00056830,AA-10-K2H-010K2H001-N-151-2023,010K2H - CENTRO NACIONAL DE METROLOGIA,010K2H001 DIRECCION GENERAL DE ADMINISTRACION Y FINANZAS,lgenera@cenam.mx,ADQUISICIÓN DE CUÑAS ACUSTICAS DE FABRICACIÓN ESPECIAL,ADJUDICACIÓN DIRECTA,QUERÉTARO,2023,NO,07/07/2023 11:26,25501,NO,NO,NO,ADQUISICIONES,NO,1 PAGO DENTRO DE LOS 20 DIAS NATURALES,10,,SI,NACIONAL,NO,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/de0a362545374d808684d9df97fd043d/procedimiento,27/07/2024
E-2023-00096987,AA-11-L4J-011L4J993-N-139-2023,011L4J - CENTRO DE INVESTIGACION Y DE ESTUDIOS AVANZADOS DEL INSTITUTO POLITECNICO NACIONAL,011L4J993 UNIDAD MERIDA,licitaciones.mda@cinvestav.mx,TFE GUN SM-EXG76 7600 781121817 (781121825) REPAIR. FILAMENTO PARA MICROSCOPIO,ADJUDICACIÓN DIRECTA,YUCATÁN,2023,NO,11/10/2023 10:41,25501,NO,NO,NO,ADQUISICIONES,NO,FORMA DE PAGO: CHEQUE/TRANSFERENCIA BANCARIA PLAZO: LOS PAGOS SE REALIZARÁN EN BASE A ENVIO/ENTREGA POR EMISIÓN DE FACTURA NÚMERO DE PARCIALIDADES: 1 EXHIBICIÓN,10,,SI,NACIONAL,NO,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/1f2b0ea097a04601b0f202f0eabbc7b7/procedimiento,27/07/2024
E-2024-00065567,AA-12-NCZ-012NCZ001-N-525-2024,012NCZ - INSTITUTO NACIONAL DE PEDIATRIA,012NCZ001 DIRECCIÓN DE ADMINISTRACIÓN,rresendizv@pediatria.gob.mx,ADQUISICION DE MATERIAL PARA TOMA DE PRODUCTOS,ADJUDICACIÓN DIRECTA,CIUDAD DE MÉXICO,2024,NO,31/05/2024 16:18,25501,NO,NO,NO,ADQUISICIONES,NO,TRANSFERENCIA,10,,SI,NACIONAL,NO,CANTIDAD,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/9d1aa6d9c4114418b2d43d42a1c7b61a/procedimiento,27/07/2024
E-2024-00066692,AA-12-NDF-012NDF999-N-358-2024,012NDF - INSTITUTO NACIONAL DE REHABILITACION LUIS GUILLERMO IBARRA IBARRA,012NDF999 SUBDIRECCION DE COMPRAS Y SUMINISTROS,aacosta@inr.gob.mx,PEDIDO MAYOR 556 (INVESTIGACION) ACCESOLAB,ADJUDICACIÓN DIRECTA,CIUDAD DE MÉXICO,2024,NO,03/06/2024 12:49,25501,NO,NO,NO,ADQUISICIONES,NO,20 DÍAS POSTERIORES A LA PRESENTACIÓN DE LA FACTURA,,,NO,NACIONAL,NO,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/4789953fa295447b8fc22be11d0c58cf/procedimiento,27/07/2024
